,username,following,followers,retweetcount,text,date
236,abebut,794,783,2,"""El Salvador’s adoption of Bitcoin is widely considered a disaster""

Yep, a disaster that is costing us over $420 million dollars!

#Bitcoin #Tether #BitcoinLaw https://t.co/S3u2pvfMfe",2009-09-13 03:32:09+00:00
237,WCIkzJqO4GtjH00,57,30,24,"🏆 Top 10 purchased tokens by 100 biggest #BSC whales today

🥇 #BSC-USD @Tether_to
🥈 $BIFI @beefyfinance
🥉 $BNB
4️⃣ $BUSD @PaxosGlobal
5️⃣ $ETH
6️⃣ $vUSDT @VenusProtocol
7️⃣ $DOME @Everdome_io
8️⃣ $Cake @pancakeswap
9️⃣ $RACA @RadioCacaNFT
🔟 $AAVE @AaveAave https://t.co/hYy2vIGeO7",2021-04-06 04:47:47+00:00
238,wwwhhh20146,134,128,0,@AltcoinDailyio just spent the rest of my tether on it gosh stop judging,2014-02-01 20:46:50+00:00
239,therealgowanus,5,634,0,My next high tide is in 45 minutes. I'll be 37 inches higher than sea level. No man can tether time or tide.,2012-01-07 22:56:15+00:00
240,topcryptostats,0,4609,0,"Tether - USDT
Price: $1.00
Change in 1h: +0.00435162%
Market cap: $83,162,293,489.31
Ranking: 3
#Tether #USDT",2016-04-30 15:47:58+00:00
241,0xOmakase,19,559,0,"🇹🇭 USDT/THB and USD/THB Price Comparison🗺
  🇹🇭 Bitkub(USDT/THB): 34.46 THB
  🌐 Forex (USD/THB) : 34.22 THB
Difference: 0.23 THB 
Current USDT/THB is 0.68% higher than Foreign Exchange
#Bitkub #USDT #Tether #FundTransfer #MoneyTransfer #SendMoney
https://t.co/bH15W4Tz3V",2021-07-18 21:28:59+00:00
242,drowsyfae,104,119,460,"a fool thinks a longer tether means freedom.

something quick about the non-linear healing process of trauma https://t.co/UGNyuT07h4",2014-08-23 09:34:39+00:00
243,TickerTop,49,812,0,"1: Bitcoin price is $38472.41 (0.51% 1h)
2: Ethereum price is $2800.44 (0.59% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $391.02 (0.45% 1h)
5: USD Coin price is $1.00 (0.02% 1h)
12: Dogecoin price is $0.13 (0.65% 1h)",2018-02-06 13:13:35+00:00
244,Alex_Pundit,4878,2208,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2011-04-11 11:52:12+00:00
245,pinfresas,21,37,0,"I want so badly to be your home.
to be your anchor- your tether to the ground while you race among the stars",2017-10-29 19:52:20+00:00
246,15avg,321,116,0,"Had to use an iphone for the first time to usb tether. First of all holy shit what an absolute shitty user experience, second of all this phone is freaking tiny, third of all, I did not succeed",2021-06-10 20:53:32+00:00
247,volunteers_dp1,1,0,0,"We need your help. 🙌

💳 PrivatBank 5168 7451 0319 4681 Kazimirov Andrey
💳 Monobank 5375 4114 1330 7138 Kazimirov Andrew
💳 Mono Bank https://t.co/irlHXqCnxi
💳 Tether TRC-20: TGEAboJLonqgqGZ1VCGqFi2vQT7LKk5zcg https://t.co/7SNd6IkR4M",2022-04-30 19:39:34+00:00
248,RasThaFarEye,901,1582,0,@Detroitred16 @Jussieakafba @myengineerjuan @itsavibe is that so? well someone respects it because they're streaming millions....Pop Smoke was huge before he was taken out...possibly by an 'fba' or a 'tether',2014-12-21 16:30:43+00:00
249,texpat1307,842,672,0,"@kieran449 @albeertagirl I bought a scanner that is a really good one for photos, Epson, Perfection V600. I am sure tether are better ones but this one has all sorts of attachments for slides, negatives, etc. It does as good of a job as I need.",2022-01-01 03:01:20+00:00
250,Aragornius1,3356,5089,13,Ouch. No tether fraud to save the day? https://t.co/MAbsm2gMgG,2019-02-23 20:09:35+00:00
251,DirkDagg3r,176,134,0,"@owchue @Soasa01 @BelfortLesteve @ajzmahal @itsavibe Very old... Like a clown citing the History Channel as the arbiters of hip-hop history lmao. Jamie Ann Board, a Caribbean blog, and the History Channel are the true purveyors of hip-hop. Spoken like a true tether parasite",2021-10-18 15:49:37+00:00
252,DirkDagg3r,176,134,0,@owchue @BelfortLesteve @Soasa01 @ajzmahal @itsavibe This unscrupulous liar even cites a history channel piece that credits Kool Herc who himself credits Foundational Black Americans. This is pathetic and a terrible Tether colonized mind White washing of FBA history. Hip-hop did not start in the Caribbean lol,2021-10-18 15:49:37+00:00
253,pe_robbins,1123,1262,115,"More DeFi on Coinbase. 
Eligible users can now earn variable yield on USDT stablecoins in addition to Dai. Now available in 70+ non-US countries, including  

🇬🇧
🇩🇪
🇧🇷
🇬🇭
🇰🇭

Enroll here : https://t.co/8Gh8G961eS https://t.co/M1UKnem4Jq",2011-08-08 20:02:50+00:00
254,Fran1991444,765,252,0,@BONTESA_ I wouldn't keep my money on #Tether,2021-01-22 01:30:51+00:00
255,yenibalikesir,76,234,0,@TheMoonCarl definitely not the ones i spent my tether on recently lol. i've never been the luckiest one,2011-02-11 19:25:31+00:00
256,treaclehall101,468,117,0,@davidgokhshtein converting it all to tether. the market will probably dip more soon,2012-04-16 16:22:09+00:00
257,JustJoeHuman,372,307,26,"Luxury fashion brand off____white has begun accepting cryptocurrency payments including bitcoin, ether, binance coin, XRP, tether and Circle’s USDC in exchange for clothing and apparel across its flagship stores in P...| 👀 https://t.co/2zuKiBC1EF https://t.co/6HFR9skVVa",2021-10-23 13:30:46+00:00
258,Sober_Trading,400,1944,0,"$BCH / $USDT
#BitcoinCash / #Tether

#Chart showing the accuracy of our VIP #signals 🤯🚀

+55% #profit in 1 day 🤑🤯

More of these signals are released daily on our VIP channel 🤩🤩

📩 DM to join https://t.co/2OwERwrR6W https://t.co/Jql1OcepRk",2020-12-31 18:23:06+00:00
259,frizzaud,304,70,0,"@MatthewHyland_ Tether buying similar to what Luna did, btc spot etf, or price being a lot lower to make buying make more sense to some.",2016-12-02 04:21:07+00:00
260,HedxMelx,140,40,0,"@tedtalksmacro i'd say that is rather wrong to claim idolization process.
he's worth respect anyway for building again after fail
probably the same idea could be applied to Tether owners in some way",2014-11-16 22:19:32+00:00
261,Sober_Trading,400,1944,0,"$BCH / $USDT
#BitcoinCash / #Tether

This #signal was put on our #Crypto VIP channel on April 28 🤑🤑

Its +55% #profit From This Signal 💰

📩 DM to join https://t.co/M8CxIi81UC",2020-12-31 18:23:06+00:00
262,procommun,342,4426,0,"Bitcoin, Cryptocurrency, Stock Market Update Tether and Crypto Regulation Coming Soon - YouTube https://t.co/HWxSPVv8qk # #tech #trending #news #procommun https://t.co/qBJ67sLVBq",2016-01-03 16:35:08+00:00
263,AgentsOfChilled,1409,418,0,@ConanOBrien A little extra and you can get a tether ball.,2009-08-09 05:42:34+00:00
264,BTCstJournal,1142,10762,0,NTVRK $.77 TARGET Sell! NTVRK $.77 TARGET Sell! Netvrk / Tether KUCOIN:NTVRKUSDT wealthjustin All in the trend.. May bounce may not… but likely to get there. Not financial advice. post this siteThe post NTVRK... - https://t.co/etfwnJ6c7f https://t.co/JBkuQ4UteW,2019-02-18 13:31:02+00:00
265,thegreyhunt,447,1212,460,"a fool thinks a longer tether means freedom.

something quick about the non-linear healing process of trauma https://t.co/UGNyuT07h4",2013-09-03 01:13:23+00:00
266,Love13OhNine,576,474,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2011-06-07 05:21:34+00:00
267,KellilaBot,2,160,0,"Kell had to be inside. A tether ran between them, thin as thread, but strangely strong, and Lila didn’t know if it was made by their magic or something else, but it drew her toward the castle like a weight.",2021-07-05 16:19:34+00:00
268,cryptobafemi,111,63,0,"G. Stable Coins: From the name, stable. These are coins that are pegged 1 one 1 to the dollar. It's value is the same as the US dollar. Examples are USDC, BUSD and USDT (Tether).",2021-06-17 09:45:05+00:00
269,davidgerard,1819,19346,2,"""El Salvador’s adoption of Bitcoin is widely considered a disaster""

Yep, a disaster that is costing us over $420 million dollars!

#Bitcoin #Tether #BitcoinLaw https://t.co/S3u2pvfMfe",2008-05-10 10:53:12+00:00
270,stakesportsbet,4519,2062,1,"Kansas City Royals - New York Yankees

Bet slip link: https://t.co/n0gogD3PcG

#KansasCityRoyals #NewYorkYankees #tether #usdt #vegas https://t.co/UGspoC65cY",2019-04-10 03:45:56+00:00
271,Rafacuas,102,535,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2021-03-22 00:19:00+00:00
272,gfr33man,26,6,13,Ouch. No tether fraud to save the day? https://t.co/MAbsm2gMgG,2014-02-06 10:36:35+00:00
273,purifiedcrypto,3,331,0,"#Tether  back at support, just notice it.

sold some shorts off, prepared to long if we get the right signal",2016-09-30 23:40:35+00:00
274,KylaAgatha2,0,54,2,"Today at April 29, 2022 at 03:15PM, 1 USDT equals 1.0001 USD. #tether #usdt  #blockchain #Crypto #Cryptonews #cryptocurrency #altcoin #altcoins #Cryptos #Tether https://t.co/KkXp5HoiB2",2022-04-20 00:14:05+00:00
275,ZariaAdan,0,52,2,"Today at April 29, 2022 at 03:15PM, 1 USDT equals 1.0001 USD. #tether #usdt  #blockchain #Crypto #Cryptonews #cryptocurrency #altcoin #altcoins #Cryptos #Tether https://t.co/KkXp5HoiB2",2022-04-20 10:37:15+00:00
276,ErikSteiner8,187,129,2,"Today at April 29, 2022 at 03:15PM, 1 USDT equals 1.0001 USD. #tether #usdt  #blockchain #Crypto #Cryptonews #cryptocurrency #altcoin #altcoins #Cryptos #Tether https://t.co/KkXp5HoiB2",2019-10-08 20:37:26+00:00
277,Cheyemos,0,0,0,"Almost every single crypto project is an outright scam or Ponzi scheme- unfortunately, it seems Bitcoin is at the very top of the list, i.e., 80% of unbacked Tether associated with BTC. A day of reckoning is coming.",2022-04-28 21:15:03+00:00
278,KevinCrespin_,109,7,460,"a fool thinks a longer tether means freedom.

something quick about the non-linear healing process of trauma https://t.co/UGNyuT07h4",2017-10-19 19:36:48+00:00
279,chi_numtot,2720,6532,1,Anyone up for some tether ball? https://t.co/O4j2wOMxyX,2020-10-19 01:07:47+00:00
280,heypreciousx,316,261,0,"that nigga just like me, i ain’t know i had a tether  https://t.co/MGvBjM8pXU",2013-12-23 20:34:21+00:00
281,Lightning_Bug13,259,95,0,I’m nearing the end of my tether @bts_bighit 🥺😭 please give us something to look forward to tomorrow,2020-06-12 10:44:02+00:00
282,roma_strunk,26,17,15,What if tether ISN'T backed by lots of pieces of paper that aren't backed by anything? 😱,2012-06-16 20:30:53+00:00
283,frankdangela,2747,169,0,"@paoloardoino Financial education it is a must, especially when it comes to Bitcoin. Just asked myself a lot of times why there is not Financial education in schools? Even first grade schools should have that! Maybe because educated people it's not convenient for Govs? So thanks Paolo/Tether🚀",2020-05-03 18:26:49+00:00
284,mycatluffyrules,312,485,460,"a fool thinks a longer tether means freedom.

something quick about the non-linear healing process of trauma https://t.co/UGNyuT07h4",2011-12-10 20:44:07+00:00
285,kaddish_s,453,336,68,"I call upon the courage
of a wildflower to
grow where it wills,

I call upon the charm of
the dogwood flower
to resurrect in me,
all that I need for me to love and live

I call upon the sage flower to
tether me to all that is light
so mote it be, so mote it be

#turningthephrase https://t.co/WS5V0gQSWn",2020-12-30 07:58:37+00:00
286,Mongxing123,246,131,1,"$DOD will go to the post office immediately. The top ten V in the coin circle will choose the machine to expose the platform. NFT + Dao will help #dod start the bulldozer mode.
#DOD
https://t.co/BFu7rNZSgd
#binance #Tether #BNB #NFT #FTM #ADA @cz_binance #SpookyShiba https://t.co/3UAXl2Srba",2022-04-01 00:29:40+00:00
287,topcryptostats,0,4609,0,"Tether - USDT
Price: $1.00
Change in 1h: -0.00320919%
Market cap: $83,158,674,743.15
Ranking: 3
#Tether #USDT",2016-04-30 15:47:58+00:00
288,BlockityChain,827,35,25,"#Tether has missed it's 2022 Q1 reserves report, going on two months late 👀",2017-12-14 17:59:09+00:00
289,NathanNgumi,5008,2976,0,"In 1971 the US government was at the proverbial end of its tether in regard to its credit cycle. To maintain its credibility, instead of default Pres Nixon delinked the US dollar from gold to allow wiggle room for the Fed to print money, devaluation, and keep the economy going.",2011-12-13 04:32:30+00:00
290,InFacsimile,731,609,68,"I call upon the courage
of a wildflower to
grow where it wills,

I call upon the charm of
the dogwood flower
to resurrect in me,
all that I need for me to love and live

I call upon the sage flower to
tether me to all that is light
so mote it be, so mote it be

#turningthephrase https://t.co/WS5V0gQSWn",2021-12-09 04:20:25+00:00
291,TickerTop,49,812,0,"1: Bitcoin price is $38276.15 (-0.01% 1h)
2: Ethereum price is $2783.93 (-0.14% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $389.25 (-0.15% 1h)
5: USD Coin price is $1.00 (0.04% 1h)
12: Dogecoin price is $0.13 (-0.01% 1h)",2018-02-06 13:13:35+00:00
292,scalper432,188,1677,1,"#DXY #crypto #USDT #Tether #hongkong #macau #bahamas #BTC #ETH  #FOMC 
dollar bullish and getting more bullish buying
gaining in more value
cash out crypto into dollars...
federal reserve rate hikes.. https://t.co/XshIVZdGcx",2019-08-25 07:16:26+00:00
293,jimmyperry0621,2314,5212,0,"@CigarBaba777 Yea, your a triggered tether",2021-12-03 19:16:17+00:00
294,MrChris96_,293,249,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2012-04-06 08:00:46+00:00
295,zixol22,93,79,0,@cryptorecruitr ada is my safety bag along with tether so i really like what you say,2013-01-28 09:40:46+00:00
296,leomundstinyhut,814,1031,460,"a fool thinks a longer tether means freedom.

something quick about the non-linear healing process of trauma https://t.co/UGNyuT07h4",2019-03-20 08:32:25+00:00
297,GoingBrrr,1753,299,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2017-01-29 09:36:51+00:00
298,handsbyjefe,1079,147,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2009-08-26 19:35:59+00:00
299,kathryn_gillett,527,424,2,"@TJClarke_ @Hopesaxons @NurseDiane2020 @GMT1X @ShaunLintern PANDAS is caused by Strep. Consider getting  a Strep tether blood test. My son tested for Strep A, B, C, D, G  when diagnosed with PANDAS. With flare-ups he is treated with antibiotics for 10 days. His Tics and OCD behaviors decrease by 98%  No side effects!",2016-03-14 13:47:06+00:00
300,CNinja104,354,124,0,@Valrust_ I have severe depression and wish to destroy the tether I have to humanity.,2017-08-06 08:18:12+00:00
301,ccaaentrerios,54,55,0,@TheMoonCarl Unfortunately I don't hold ETH but I hope I will have it soon. I have been staking tether for long and this is a useful deal too.,2011-04-04 13:18:55+00:00
302,Is_javan,2918,2906,17,"@Sportsbetio is the best crypto betting site. It offers speedy service, limitless fun &amp; a fair betting experience.

 It is unique for its ability to accept currencies like BTC, Tether USDT, Dogecoin, Litecoin, Cardano.

Register here 👉https://t.co/dTR05vvXbR
#WhyCryptoBetting https://t.co/uXKZHMTsqB",2019-08-14 22:08:02+00:00
303,MilaPlayporn,19,8880,0,"Federal Reserve Official Calls Tether A 'Challenge' To Financial Stability
#crypto #trading #blockchain #ELON
https://t.co/by54UVicZc",2017-10-07 15:08:39+00:00
304,EvaEvakim1,131,7,0,@jay68959769 tether,2012-08-16 08:08:33+00:00
305,V3CARQUITECTOS,190,72,0,@crypto_bitlord7 damn man what did you buy? don't want to waste my tether on it too,2012-03-17 22:10:43+00:00
306,Hopesaxons,1164,828,2,"@TJClarke_ @Hopesaxons @NurseDiane2020 @GMT1X @ShaunLintern PANDAS is caused by Strep. Consider getting  a Strep tether blood test. My son tested for Strep A, B, C, D, G  when diagnosed with PANDAS. With flare-ups he is treated with antibiotics for 10 days. His Tics and OCD behaviors decrease by 98%  No side effects!",2020-08-28 19:44:36+00:00
307,Its_Roddie,10747,68184,17,"@Sportsbetio is the best crypto betting site. It offers speedy service, limitless fun &amp; a fair betting experience.

 It is unique for its ability to accept currencies like BTC, Tether USDT, Dogecoin, Litecoin, Cardano.

Register here 👉https://t.co/dTR05vvXbR
#WhyCryptoBetting https://t.co/uXKZHMTsqB",2020-03-13 17:28:25+00:00
308,AlizerianC,109,43,0,@mandiepurcell @coinbureau We’ll revisit this tweet once regs kick in and see if Tether or UST stands the test..,2021-10-24 13:23:24+00:00
309,IamMukui,395,783,17,"@Sportsbetio is the best crypto betting site. It offers speedy service, limitless fun &amp; a fair betting experience.

 It is unique for its ability to accept currencies like BTC, Tether USDT, Dogecoin, Litecoin, Cardano.

Register here 👉https://t.co/dTR05vvXbR
#WhyCryptoBetting https://t.co/uXKZHMTsqB",2021-01-13 18:18:17+00:00
310,SinRstro,826,457,17,"@Sportsbetio is the best crypto betting site. It offers speedy service, limitless fun &amp; a fair betting experience.

 It is unique for its ability to accept currencies like BTC, Tether USDT, Dogecoin, Litecoin, Cardano.

Register here 👉https://t.co/dTR05vvXbR
#WhyCryptoBetting https://t.co/uXKZHMTsqB",2014-12-24 13:29:38+00:00
311,JustinCanadian,1108,439,0,"@OldManGrumpee @CrypticLiberty @AshleyBurkeCBC Yes. Because I've seen them twist and tether something to fit their agenda. CTV CBC all of it. They will lie and twist somebody's lines.
I don't watch any of their news anymore and I don't care to watch any of their news anymore",2010-08-17 17:17:30+00:00
312,Bitcoin12564979,2329,2098,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2018-08-31 19:50:42+00:00
313,Kuromi_v9,541,213,2,"Smash ultimate drinking game ideas, take a shot for every time:
- You see the loading icon mid match on quickplay/elite
- A kill screen doesn't result in a knockout
- Someone complains about a character
- A tether recovery phases through an edgeguard
- The buffer system kills you",2017-01-26 08:50:10+00:00
314,perspective508,671,952,6,"Episode 70: @CasPiancey and @BennettTomlin discuss the guilty plea of Reggie Fowler, former part owner of the Minnesota Vikings and principal of Crypto Capital Corp, payments processor for Bitfinex/Tether/Quadriga/Bitmex/Kraken/Colombian Cartels https://t.co/XHHXCuXatd https://t.co/TRtjW6PfnJ",2021-08-01 17:02:50+00:00
315,thatsBuck,1690,161,0,"BITCOIN SHORT
""Hold on to your butts!"" - Jurassic Park

#cryptocrash #bitcoin #dogecoin #litecoin #Ethereum 

// crypto stocks prediction tradingview trading view BTCUSD bit coin cash litecoin dogecoin apecoin ethereum shibu xrt luna tether bit coin weekly chart swing trade https://t.co/xww56KKecu",2019-10-26 21:16:44+00:00
316,ZenRiots,170,294,0,"@KriegVII All those people's crypto on binance pegged to Tether, which is back by nothing but the good faith and trust of nobody and the team of criminals... who do they think they're fooling",2020-07-20 00:39:42+00:00
317,gokberkbasdan,515,2477,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2009-06-25 15:04:44+00:00
318,CryptoKinshe,101,17,0,"@Rich_Munee Def Ada n tether gotta go , SOL may have a chance but you already kno im a ETH maxi at heart !",2022-03-07 02:27:55+00:00
319,La_J0lz,4949,5667,2,"It's the weekend🥳🥳🥳
Need book recommendations, click the link below for some ideas 

https://t.co/Z83r6F8jng",2016-01-02 14:29:32+00:00
320,Kimm_254,1257,4642,17,"@Sportsbetio is the best crypto betting site. It offers speedy service, limitless fun &amp; a fair betting experience.

 It is unique for its ability to accept currencies like BTC, Tether USDT, Dogecoin, Litecoin, Cardano.

Register here 👉https://t.co/dTR05vvXbR
#WhyCryptoBetting https://t.co/uXKZHMTsqB",2021-06-10 19:40:42+00:00
321,Rich_Munee,653,653,0,"@CryptoKinshe Yeah I think global factors will bring crypto down for a few years but it’ll be healthy in the long run. Tether’s gotta go, so do SOL, ADA and the other crappy L1s/stables",2016-05-21 02:03:04+00:00
322,logictorian,68,21,0,@MandelaVibes @callmecakesss In ur tether opinion that needs our educational system &amp; benefits to coexist,2022-04-08 02:03:47+00:00
323,NEOTROPE,118,261,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2008-07-15 23:24:17+00:00
324,TheforeverB,1194,327,0,@Real_Lakerry @burydabody @LilKim Where that flag from tether?,2021-07-06 02:01:00+00:00
325,MementaMachine,35,13,0,"February 14th, the day that the masochist moaned subtly, and banished this tether.",2021-02-12 17:56:59+00:00
326,T3metrics,273,2395,0,"@ElaineBenes99 $USDT (Tether) propping up the entire crypto market. $80 billion, most of it made up money. Surprised it hasn't happened already.",2009-08-14 07:27:56+00:00
327,jayson_sheward,1754,207,0,The amlunt of money we pay @skytv for them and broadband and 9 times out of 10 i have to use my phone data to tether because all it does is drop out or runs slower than a snail! Down right shocking from such a big company!! Moving elsewhere because the service is just shocking!,2017-06-11 20:12:41+00:00
328,ChezCharde,471,2489,0,@DomJP27 I'm not the one who calls anyone who disagrees with the cult an immigrant/tether. Soon the ones who do this will be classified as a hate group and they deserve it.,2022-02-20 10:04:52+00:00
329,Khrippet,25,7,0,"@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN @compoundfinance @Tether_to @CoinDesk (12/14) Personally, my opinion is that @TornadoCash should exist as it captures part of the essence of crypto in decentralization but be careful using it since any wallets tied to wallets interacting with Tornado may be implicated in the future. This is only my opinion, DYOR.",2022-04-21 03:47:22+00:00
330,MayaMayabitch,446,168,0,The day my ex got off tether and he was finally suppose to leave me alone he asked me “you ever seen a ghost?” And pulled off 🤣 he’s dead now so yea https://t.co/unjqkoYAzf,2018-06-09 22:09:30+00:00
331,Khrippet,25,7,0,"@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN @compoundfinance @Tether_to (9/14) Prior to Tornado Cash Nova, tokens needed to be withdrawn for the @TornadoCash pool to transfer custody. This removes that requirement as users can move from address to address under the cover of Tornado Cash's anonymity mechanisms. https://t.co/njlxmulWwq",2022-04-21 03:47:22+00:00
332,Betty68k,63,505,0,"The attestation, completed by MHA Cayman, affirms the accuracy of Tether’s Consolidated Reserve’s report, which breaks down the assets held by the group as of December 31 2021",2022-03-24 10:08:20+00:00
333,Khrippet,25,7,0,@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN @compoundfinance @Tether_to (8/14) Tornado Cash Nova allows users to make custom deposit and withdrawal amounts and shielded transfers. The shielded transfer mechanism allows shielded addresses (i.e. already registered to Tornado Cash Nova pool) to transfer to other shielded addresses within Tornado.,2022-04-21 03:47:22+00:00
334,Khrippet,25,7,0,"@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN @compoundfinance @Tether_to (6/14) The above stated mechanism is why @TornadoCash is the destination for so many funds gained from exploits. Once an exploiter gains access to funds, it can then deposit into a Tornado Cash pool and withdraw it to a new and clean address, laundering the stolen money.",2022-04-21 03:47:22+00:00
335,_Linda_Ime,2755,2921,2,"It's the weekend🥳🥳🥳
Need book recommendations, click the link below for some ideas 

https://t.co/Z83r6F8jng",2019-03-06 19:17:32+00:00
336,Khrippet,25,7,0,"@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN @compoundfinance @Tether_to (5/14) The deposited assets in @TornadoCash are placed in large pools in standardized increments (e.g. 0.1, 1, 10, 100 $ETH). During withdrawal, a different address is used to withdraw the standardized amount of $ETH, anonymizing the money by breaking the on-chain link.",2022-04-21 03:47:22+00:00
337,Khrippet,25,7,0,"@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN @compoundfinance @Tether_to (4/14) @TornadoCash initially launched as the protocol now known as ""Tornado Cash Classic"". It works by using permissionless smart contracts that accept token deposits from one address and enable their withdrawal from a different address.",2022-04-21 03:47:22+00:00
338,Khrippet,25,7,0,"@TornadoCash @ethereum @optimismPBC @arbitrum @gnosischain @0xPolygon @avalancheavax @BNBCHAIN (3/14) At launch, @TornadoCash only accepted $ETH as currency but has also expanded its token pools to $DAI (Dai), $cDAI (@CompoundFinance Dai), $USDC (USD Coin), $USDT (@Tether_to), and $WBTC (Wrapped Bitcoin). https://t.co/a7dG43pT8r",2022-04-21 03:47:22+00:00
339,TetherCommunity,39,90,0,"Madhusudanan R , Co-Founder of M2P Fintech with Vijay Rajagopal, Head of Sales and Business Development, Amazon Pay (Offline), at Tether’s ‘Innovations in Payments’ in Bengaluru. 
#Innovations #Payments #Fintech #Amazon #M2P #Event #Live #Bengaluru https://t.co/sYEeHroYzc",2021-11-23 10:53:14+00:00
340,Yeesha_o,369,284,2,"It's the weekend🥳🥳🥳
Need book recommendations, click the link below for some ideas 

https://t.co/Z83r6F8jng",2014-02-16 06:15:05+00:00
341,0xOmakase,19,559,0,"💰 $USDT (Tether) Interest Rate💰
1⃣ Finblox: 15.0%
2⃣ MyConstant: 14.0%
3⃣ Nebeus: 12.85%
4⃣ HodlNaut: 12.7%
5⃣ Vauld: 12.68%
6⃣ YouHodler: 12.3%
7⃣ AQRU: 12.0%
8⃣ CoinLoan: 10.3%
9⃣ Celsius: 10.02%
🔟 POKKET: 10%
https://t.co/o3R5Fp5skl",2021-07-18 21:28:59+00:00
342,CaliTenkey,1774,427,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2014-05-01 02:53:27+00:00
343,jtc002,2159,380,1,"@ToughSf I sincerely think we need to build cheap, single launch barbell tether space stations to experiment with tether spin gravity. Would be probably the cheapest, safest and fasted way to gain full scale artificial gravity experience.",2013-12-31 22:09:48+00:00
344,M4STERMlND,123,23,0,@rovercrc buy tether!! market will probably dip even more so there is like no point to do so rn,2020-12-29 22:27:15+00:00
345,jtc002,2159,380,7,"Put two SpaceX Starships headed to Mars on either end of a 1500m long tether and have them spin at 1.09 RPM.
That is enough to generate 1g of artificial gravity!

And, you can adjust the RPM throughout the trip to transition to Martian gravity,
https://t.co/Kw9AgfjqZQ https://t.co/eH0ppJmOrh",2013-12-31 22:09:48+00:00
346,ClaitonMam,32,65,0,@AltGemHunter I can suggest you to open a savings account in Tether. It is a beneficial way to get a passive income.,2010-09-16 13:46:08+00:00
347,scellai,175,40,0,@Ralvero buy TETHER to be more practical and safe playing,2012-02-01 07:20:49+00:00
348,wynnwin2121,1517,1476,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2021-07-05 20:18:41+00:00
349,scellai,175,40,0,@CryptoGemsWorld TETHER please,2012-02-01 07:20:49+00:00
350,TwitsConFotos_,110,148,0,@CryptoMo ada but just because it's my safety asset along with tether...,2013-01-22 13:34:55+00:00
351,FD2you,421,412,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2010-05-24 21:33:18+00:00
352,MrStukov,764,7902,0,"Like what we do? Support our work via small crypto donations: https://t.co/gX4wBZqk91
BTC:
bc1qcr44jkd0vvhxxn2tstsqehwlp9jgzxuqt94wyq
ETH or Tether (ERC-20) or Polygon: 0x2442506CDf51F92b737a41d190853C07Aba24a54
Tether (TRC-20):
TDz5DBUbhMHDcGjf1i4aH1csMRNfY6fTLG",2011-01-23 17:37:02+00:00
353,BotBreaka,2,19,0,"Hey, you beacon of hope!  Here's a quick build minus the numbers and fluff. Quirks - Vicious  Flight  and Floating Butterfly.  Standout- Reflection Eternal Ability A- Hurl and Ambush. Ability B- Spring and  Pinned. Ability C- Tether and Outflank",2020-07-30 19:16:23+00:00
354,Samxesco,486,138,0,@usssks sadly it's nothing more than a rumor. i just sold it all for tether and don't regret it like at all,2014-01-22 23:51:02+00:00
355,topcryptostats,0,4609,0,"Tether - USDT
Price: $1.00
Change in 1h: +0.00146793%
Market cap: $83,161,343,550.05
Ranking: 3
#Tether #USDT",2016-04-30 15:47:58+00:00
