,username,following,followers,retweetcount,text,date
91,Patchoy61757716,1402,768,0,Same scenario with #XRP.. https://t.co/h5S0hcfUAM,2021-02-06 11:35:28+00:00
92,gabrielde2909,781,223,350,RETWEET if you prefer $XRP rather than $BTC,2016-10-08 17:50:48+00:00
93,AceThaGreatest,912,896,4,Remember when you a lot of you mocked me when God told me to sell #XRP don't mock a child of God and man I don't regret it one bit because its gonna get worse. https://t.co/4bEEUIsqsh,2009-06-30 19:08:47+00:00
94,BoomerDad73,136,23,350,RETWEET if you prefer $XRP rather than $BTC,2021-11-27 13:27:10+00:00
95,EisomDevonn,743,106,0,"Almost 400 Million XRP Shifted by FTX, Binance and Other Top Crypto Platforms https://t.co/eYkWOu8qJg",2012-07-13 15:47:22+00:00
96,LX_EMON6,79,15,187,"$VINU has the potential to change your life. All you have to do is #HODL 🚨🔥

#Bitcoin #BTC #Ethereum #ETH #BSC #BSCGems #BNB #altcoin #Web3 #ElonMusk #UCL #shiba #doge #FLOKI #NFTs #metaverse #MoonKnight #APE #BabyDoge #xrp #ADA #SHINJA #Giveway https://t.co/9IuEOWTTsw",2022-03-02 19:16:06+00:00
97,phuzzykiller,667,123,0,"@schweer_mike @lIllIlllIIIll I'm not quite sure what you mean by that, but #FlareNetwork airdropped SGB to XRP holders that signed up for it last year. We're still waiting for Flare to bring the main net live and for that airdrop to be released. If you want to purchase $SGB, you can do so on Bitrue",2010-08-14 16:33:54+00:00
98,sT4Sis_eth,501,97,110,$XRP will melt faces 🤡🔥 https://t.co/5Hsejxu6yt,2022-04-10 06:19:22+00:00
99,RADICAL29248719,1264,148,317,"🗡️#Crusader_NFT GIVEAWAY 🗡️

🏆0.5 Xcrusader each | 3 Winners🏆
(Current Price: 24 xrp)

🛡️Like RT &amp; Tag Friends
🛡️Follow @Crusaders_NFT &amp; me
🛡️Join Discord :https://t.co/J817nJWufn
✅Show proof

Visit the website for more info⬇️
https://t.co/3BMwhVRJZO

⏰48hrs #twitterpicker https://t.co/YijF42riOU",2021-10-29 03:43:42+00:00
100,Czarm18,422,147,7,"Please note that reward will be sent to winner through XRP ledger TipBot. PLEASE have this setup in advance in addition to your $XOGE trustline on XUMM. You can google/youtube how to setup TipBot on XUMM, it’s very simple.",2021-09-02 13:25:25+00:00
101,dltmdgns7979,857,214,0,@ClassyXoge XRP♡XOGE REALLY FUTURE,2021-08-06 08:15:58+00:00
102,pipsielot,1609,3753,52,"Panama is willing to regulate a wide range of cryptocurrencies including Stellar Lumens (XLM), XRP, and more. ✨ #xrp #xlm ⁦@Ripple⁩ ⁦@StellarOrg⁩ ✨ https://t.co/EPmtQQj7na",2015-09-19 00:02:15+00:00
103,derwood7,124,112,63,‘@Coinbase has failed to relist $XRP today.,2009-04-18 00:37:41+00:00
104,TheWolfofTradi2,5004,1299,0,"CRASH #COSMOS #ATOM COSMOS (ATOM) Analysis &amp; Price Prediction https://t.co/AIG8iL77nS via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/R2XYDPMvbz",2020-06-05 03:32:47+00:00
105,MomentumBullish,1933,746,0,Big Facts 💯  Scooped Some .58 #XRP Amazing 🤩 https://t.co/PAvvWWGSGJ,2021-08-30 19:35:57+00:00
106,LoterPeter,21,176,0,$XRP / USDT SHORT $KEY MOMENT: $XPR is in the very difficult possition break from this triangle and could go to 0.20 in couple of months. IMO $BTC is going to break 30k and we are going to see under 20k so 0.20 for $XPR is imminent. ….. ……………..… https://t.co/xMovv1jHbf https://t.co/YAMGc6ds5n,2022-03-24 11:40:05+00:00
107,tokenviz,0,3170,0,"🌕 Biggest #Cryptos 1-Day Volume

#Bitcoin: $38,250.43 (−0.93%)
#ETH: $2,781.22 (−1.35%)
$BCH: $282.2 (−4.40%)
$LUNA: $78.36 (−8.21%)
#XRP: $0.6053 (−0.98%)

👉 Follow to bring #cryptocurrencies dashboard right to your feed. https://t.co/u3KSYwRxd0",2021-04-19 16:00:12+00:00
108,Anthony19466854,161,66,0,Hurry come join and watch this amazing artist at work. Come hangout with the best community around 🔥 🚀 #BlueChipNFT #XRPLcommunity #NFTCommunity  $XRP https://t.co/NrpQNa4vkP,2021-09-17 13:02:18+00:00
109,SuperUtilityISO,102,47,73,"There was an X-class solar flare today. X means it had enough radiation to cause a strong shortwave radio blackout, which is what happened. Reminder to move your #cryptos off of exchanges and into a D'Cent wallet or Nano Ledger. 

#XRP #Cryptocurrency #SolarFlare https://t.co/rr2A0EdBy2",2021-03-08 02:10:37+00:00
110,leyds0214,337,95,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2021-09-27 02:48:28+00:00
111,TheWolfofTradi2,5004,1299,0,"Cardano:  DANGER! #Cardano #ADA WATCH Analysis Price Prediction Best Cry... https://t.co/sMl8B5inpr via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/Ve4lOhut59",2020-06-05 03:32:47+00:00
112,kdbawkehnaaqj,1925,166,0,@Purple_Rain_XRP 🫡🫡 everyone saying the cord got pulled but literally everyone said that last year feb when everything was down,2021-12-23 02:00:06+00:00
113,jonatah1288,31,42,133,"#Bitgertarmy 

Do you agree with this price prediction? 
Me: That's my stuff 🤩🤩

As always follow @bitgertPro for the latest updates 🔥 

#Bitgert #BTC #BNB #SOL #BRC20 #CRO #MATIC #1000xgem #DeFi #ADA #Cosmos #ftm #LINK #ETH #LUNA #xrp #dogecoin #KuCoin #altcoin #APECOIN https://t.co/GyThNGLQoH",2022-01-16 13:35:30+00:00
114,IDidndoThat,4668,3099,53,"That's why doing your own research &amp; understanding how the technology works on a technical level, is very important. The XRP network is an open-source, decentralized and very efficient technology used for many use cases such as payments, web monetization, DeFi, gaming, NFTs.",2010-12-05 19:36:51+00:00
115,IDidndoThat,4668,3099,39,"This continued for years, not only in forums, but even in popular crypto media where maxis were writing  FUD articles about XRP and Ripple. This has lead to new people entering crypto believing that XRP is a centralized scam, as some of the top searches have wrong information.",2010-12-05 19:36:51+00:00
116,Chu3586,3537,1188,284,"It's nice to see a name in front of the #fBNB contract!

@FEGtoken
#FEG #FEGtoken $FEG
#Crypto #BTC #ETH #SHIB #BabyDogeCoin· #SAFEMOON #DOGE #XRP #altcoin #Ethereum #Bitcoin #Cryptocurrency #NFTGiveaway #NFTs #NFT #100xgem #BSC #SOL #ADA #DeFi #NFTCommunity @news_of_bsc https://t.co/Y4J7QiGuic",2019-06-10 15:16:21+00:00
117,Junglel3east,204,125,0,Less then 10 mins until the OG giveaway!! #XRP #XRPL #NFT #XRPLcommunity #XRPArmy #NFTCommunity #WhitelistGiveaway #GiveawayAlert #Giveaway https://t.co/YrocZgzwzN,2022-02-06 20:25:16+00:00
118,jenzhababag12,128,19,45,"GOOD EVENING #xTREMEarmy ❤️❤️❤️
BIG THANKS TO @grunge777 FOR PRESENTING #xOGE TO ME!!! 🤑🤑🤑

#xTREME INVESTED 20K 🙀💵
HOLDINGS: 4.7T
RICHLIST: 8.

HOLDERS OF 3M+ xTREME PROFITING FROM SUCCESS OF xOGE 💎

https://t.co/Gs9u3kypKM 

❤️LIKE RETWEET❤️

@skipper_xrp @UniverseTwenty https://t.co/nUvElf4WHG",2022-04-11 16:16:54+00:00
119,XRP_ninja2012,461,104,78,"The @AusElectoralCom claim they had to mandate the jab to run “the nation’s largest peacetime logistical event”.

I believe them. Not political at all.

Even though this election is the closest thing to a referendum on Covid restrictions and mandates.

I’m sure it’s innocent. https://t.co/9weLjaPnce",2012-07-23 04:44:07+00:00
120,CryptoKng81,154,795,1,Who’s out there buying XRP and not selling during this brutal shake out? #XRP,2021-06-06 06:00:59+00:00
121,jonatah1288,31,42,150,"🔥🔥🔥Retweet &amp; Follow🔥🔥🔥

Join The Fastest Growing Blockchain Ecosystem!!! Join @BitgertArmy_!!!

Let's Get More #Bitgert Fans &amp; Holders!!!

#Brise #BitgertArmy #Bitgertchain #Brisechain #BRC20 #Cryptos #btc  #ETH #BNB #xrp #Solana $BRISE #APECOIN #KuCoin #binance #Cardano https://t.co/dOaNIbL05O",2022-01-16 13:35:30+00:00
122,shibboob,900,1091,51,The big day for XRP to dominate the financial system is very near. 🗝️🦅👑🌈☀️🪙💸⏳🤯,2021-12-11 06:46:59+00:00
123,CryptoSpace3210,590,657,436,"Crypto prices one year ago today

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204",2021-03-03 22:22:27+00:00
124,UlyssesAurora,19,3,1,$BTC Can’t wait to see the NBC specials for “the biggest scam of the decade - crypto currencies” $XRP $DOGE.X 👀,2022-04-21 02:12:03+00:00
125,conie2s,1065,157,17,"I have $xrp, I have $xoge what more do i need ?",2011-06-01 02:03:33+00:00
126,MurongQianQian1,43,29,0,"It was a lovely weekend! I hope you all had a great whole day together! And celebrate great profits in the investment market!
#btc #eth  #xrp #ada #bnb #MAYC #BAYC #NFTs https://t.co/Y2y6J5qrUP",2015-11-11 05:52:54+00:00
127,pixnobody,114,39,0,@boy_xrp @XRP_Productions Exactly,2021-09-12 11:26:45+00:00
128,official_BHSL,322,5949,288,"🎁✨XWhales Giveaway
🏆0.5 XWhales 4 Winners 

🐳Follow @Xwhales21 | @amitkejriwal01 | Me
🐳Like | RT | Tag Friends
🐳Bookmark https://t.co/aSL1LYnCoj (Trippy Whales Mint 30th 9AM MST)
🐳Join Discord https://t.co/uNVzk1yqVN

⏰Ends in 48Hrs
#XRP #NFT #SGB #TrippyWhales #SGBNFT https://t.co/66nyzpsSEE",2022-01-06 00:55:15+00:00
129,giandalone,268,93,0,@thebearablebull I haven't been able to stop buying. Amassing huge bags of hbar vet gala  cspr and of course XRP,2019-12-07 23:36:15+00:00
130,almsec007,378,200,256,"Songbird is the Canary network for Flare, it holds real value and offer ways to earn real income. Learn all about it in the video below:

🔁RT for a chance to win $XRP / $CSC
https://t.co/N61PSDrewd",2021-12-05 21:00:07+00:00
131,Ivonne68008570,1082,83,317,"🗡️#Crusader_NFT GIVEAWAY 🗡️

🏆0.5 Xcrusader each | 3 Winners🏆
(Current Price: 24 xrp)

🛡️Like RT &amp; Tag Friends
🛡️Follow @Crusaders_NFT &amp; me
🛡️Join Discord :https://t.co/J817nJWufn
✅Show proof

Visit the website for more info⬇️
https://t.co/3BMwhVRJZO

⏰48hrs #twitterpicker https://t.co/YijF42riOU",2021-12-31 16:37:48+00:00
132,atelelelebigwin,3342,368,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-01-05 03:15:27+00:00
133,taylorschmidt__,1374,869,230,"Look, now it's time to worry if we're in a bearmarket for $XRP lmfaooooo. https://t.co/2H0ipxGrMB",2012-07-21 22:19:27+00:00
134,lambo_xrp,189,201,0,@GreyHulk8 @Strongblock_io Unfortunately needed for sustainability. Price will pick up over time. At the moment it's choking on sell pressure.,2019-09-06 18:50:24+00:00
135,Crypt0believer,465,105,0,@xspectar To claim last position we need to spend 350 xrp 😂,2012-07-17 02:22:32+00:00
136,Metagiveaways_1,590,37,628,"🎁 #XRP Giveaway 🎁

Checkout @LucretiusNet Metaverse Teaser below! And get a chance to win!🔥

💰3 will bag:
 🥇50 XRP
 🥈30 XRP
 🥉20 XRP

1️⃣ Retweet &amp; Like
2️⃣ Follow @LucretiusNet &amp; @AirDropBishop 
3️⃣ Tag 8 friends
4️⃣ Comment #LucretiusMetaverse 

⏰ ENDS 48H

 #XRPL #P2E https://t.co/Zv1iHjgV0B",2022-04-17 10:18:45+00:00
137,BadurluU,164,101,63,"There is an investigation that needs to happen, but the only way it will if we have numbers calling out the bull crap! Keep retweeting and sharing your opinion! 

#XRP #DLT #Blockchain #SECmanipulation #ETHFREEPASS https://t.co/gV2Pk1Slle https://t.co/HY66Hp35Ij",2020-04-05 14:44:15+00:00
138,amandapatriot,767,208,172,Never forget for years the paid for POW liars tried to scare us out of XRP.  @ripple the company is great they said.  @ripple doesn't need XRP they said.  The banks will never use XRP they said.  A bunch of liars for hire and they never thought we'd put it all together. https://t.co/0QPXi5K1oI,2020-03-26 22:53:43+00:00
139,Keanu__12,1240,120,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2021-12-22 22:04:28+00:00
140,Krypto730,506,307,0,@XRP_OWL Fuck.... We just been mushed!  🤦‍♂️ https://t.co/hv3Qgorc3V,2021-04-28 23:05:07+00:00
141,trinity21607457,36,3,149,"😍 New day, new TBBOB giveaway.😍

✅Follow 
❤️Like
✅Retweet 

For a chance to win 1 TBBOB token that you will be able to exchange for 1 TBBOB #NFT.

#xrp #xrpcommunity #nfts #nftgiveaway #nftart #NFTGiveaways https://t.co/Lmjkxa9mWC",2021-11-12 21:34:37+00:00
142,triplemyripple,557,261,0,XRP close to breaking 50 cents,2010-10-15 15:45:53+00:00
143,MicahPW20,1107,2909,2,"Dude check this shit out, Iguana yacht that has built in tracks so you can literally drive it out the water and onto the beach. WTF!! #XRP is going to get me my sailboat and one of these. #CryptoDreaming #XRPCommunity #XRPArmy #XRPHolders #IguanaYachts https://t.co/mRI90RnDxH",2019-07-09 19:19:12+00:00
144,nebayalo,220,47,698,"Why is $XRP so hated and why is there so much misinformation? Time for a 🧵:

Everything started in 2013. XRP had started trading, the technology had many promises, it had the first ever DEX where you could even trade and move BTC in seconds. Then Bitcoin maximalists came in. 1/8",2018-02-19 03:34:39+00:00
145,kwagjaeil1,1194,34,203,"Hey @JoelKatz we LOVE your PFP...

Thought you might like a new one? 😉 

ANTARCTICDAPE

This 3DAPE travels the world looking for a switch to flip 👀💎

#XRP #XRPLcommunity #nft #xrpl3dapes https://t.co/iPdnVhs3Hp",2021-12-12 01:18:00+00:00
146,MICHODONKEY,221,191,0,"@XRP_OWL FUCKING WORLD GONE 
TWILITE ZONE",2021-11-01 21:20:42+00:00
147,SirMoonkie,272,204,0,"Proof of Stake networks work in the same way the current system does: those with the most money run everything

All Proof of Stake networks will fail, or ought to fail, if you care about decentralization

PoW is also centralized and wasteful; XRP's Concensus is the way to go 🙏",2017-12-16 02:14:26+00:00
148,toeidmubarakwin,2248,54,8765,"🎁 #KleverFriday #Giveaway is finally here 🎁

We're giving away 50,000 $KLV to 25 lucky winners! 

You only need to like + RT + follow @klever_io to join!

Download #Klever App at https://t.co/1p9xoCREju to Buy &amp; Swap #BTC, #KLV, #ETH, #TRX, #XRP &amp; countless more coins today! https://t.co/tSBVO3QWFv",2022-04-06 06:04:53+00:00
149,bignaughtysing,211,43,68,"I just gotta say, that BIG ASS MONTHLY BULL FLAG is looking AMAZING!!!!

🚩🚩🚩

$HEX #Pulsechain #PulseX #HEX #Btc #Eth #Sol #XRP #ADA #BNB #LUNA #DOGE #AVAX #DOT #Shib #Cro #Matic #APE https://t.co/w3P6jntjKs",2021-07-29 07:48:37+00:00
150,tariq_101,137,24,0,@Thecryptomist Can I pay in worthless xrp?? It's gonna be worth $589 one day,2018-01-28 01:10:45+00:00
151,LateeffAbdul,4992,148,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-20 14:55:40+00:00
152,bigwinmoro,256,70,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-30 03:08:38+00:00
153,adrian_helyar,22,4,0,@XRP_OWL Imma Island boyyyyyy.,2021-11-07 07:00:59+00:00
154,jfgrissom,730,822,154,"Someone, somewhere will find out about #XRP at just the right time and invest right before it explodes.  

They will think themselves a genius.

They will know nothing about our journey.  😂",2008-09-20 11:56:29+00:00
155,Yageo8307,584,57,0,"@PhoeniXoge @XogePrincess Done Mate ✅💯 #Xooge 
Join and lets try our best of luck here!

@mister_promise 
@cryptomaniac152 
@XRP_nymph94 
@shanluyas30 
@RichardLumalang 
@muhammad11087 
@nancy22bruce22",2022-02-24 12:19:47+00:00
156,bignaughtysing,211,43,198,"Let's show the #Crypto world how the #Hexicans MEME!!! 🔥🔥🔥

Everyone post your favorite $HEX #Pulsechain and #PulseX memes in the comments!

Retweet and Like so we can get tons of participation!!

#HEX #Btc #Eth #Sol #XRP #ADA #BNB #LUNA #DOGE #AVAX #DOT #Shib #Cro #Matic #APE",2021-07-29 07:48:37+00:00
157,crypto_simple_,6,50,1,"Hold up…Hold on…Don’t Be Scared!The Pressure Is On And The Squeeze Is Real. Pack your bags 💰 💎👋🏽

Got Mine💰

#Crypto #HODL #hodler #XRP #XRPHolders #XRPArmy 💪🏽 https://t.co/KAYUzivQc3",2021-11-15 03:02:59+00:00
158,dajenuswins,4964,238,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-07-22 13:35:55+00:00
159,CitizenEarned,632,240,26,"🔥Ripple has a new website and introduces new ""Products"" for banks and FIs

✅Settlement in seconds, not days (ODL)
✅Put the power of crypto in more hands
✅Secure blockchain innovation for a sustainable economy (CBDC)

They are growing bigger and bigger👏

#xrp #fintech @Ripple https://t.co/VlOEi04qXV",2013-03-13 22:19:16+00:00
160,BigWeb82,338,137,0,@XRP_OWL 🤣🤣🤣 it's over,2020-02-22 21:33:35+00:00
161,pittsburgh107,136,402,10,"I know there’s no comparison, but $Jasmy is holding up better than $sol and $xrp. 🤩",2015-08-14 01:16:48+00:00
162,YoloNoFomoBot,156,29,1,"🛍️🤑 BUY trade for #MANAUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:51
    
buy price-&gt; 1.437135

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/7vEFZuMgEG",2014-07-01 06:55:18+00:00
163,LyonFitness40s,888,214,1,"Hold up…Hold on…Don’t Be Scared!The Pressure Is On And The Squeeze Is Real. Pack your bags 💰 💎👋🏽

Got Mine💰

#Crypto #HODL #hodler #XRP #XRPHolders #XRPArmy 💪🏽 https://t.co/KAYUzivQc3",2020-12-22 04:38:58+00:00
164,GhazwanJabbir,17,6,698,"Why is $XRP so hated and why is there so much misinformation? Time for a 🧵:

Everything started in 2013. XRP had started trading, the technology had many promises, it had the first ever DEX where you could even trade and move BTC in seconds. Then Bitcoin maximalists came in. 1/8",2022-03-28 02:45:47+00:00
165,XRP_SMACK_XLM,1504,348,0,Daydreaming by cpgoncalves on DeviantArt #NeuralNetworks #digital #digitalart via https://t.co/G0tvblBj26 https://t.co/XOvlv6vAN7,2021-06-16 22:35:35+00:00
166,YoloNoFomoBot,156,29,0,"🛍️🤑 BUY trade for #ENJBTC 🛍️🤑
    
executed on Apr 30, 2022, 23:51
    
buy price-&gt; 0.00002811

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/xo6CpVQRXA",2014-07-01 06:55:18+00:00
167,XRP_ninja2012,461,104,13156,"BREAKING: According to a report by the Epoch Times, nearly 400 employees at the CDC have yet to receive a COVID-19 vaccine.

This should be concerning to everyone.",2012-07-23 04:44:07+00:00
168,conie2s,1065,157,360,"🎁#Giveaway 🎁

0.5 #XWhales to 4 lucky people

✅Follow @Xwhales21 &amp; Me

✅Retweet &amp; Tag Friends 

✅Bookmark https://t.co/pxZwBC6fNd (Trippy Whales Mint 30th 9AM MST)

✅Join Discord https://t.co/iXDWmsqS9k

Ends in 48Hrs via @TWPicker 
#XRP #NFT #SGB #TrippyWhales #SGBNFT https://t.co/W8cb377RWB",2011-06-01 02:03:33+00:00
169,official_BHSL,322,5949,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2022-01-06 00:55:15+00:00
170,jeffnieves214,2186,156,322,"🎁 Strangeling.NFT #GIVEAWAY! 🎁

🏆2 Winners 10 XRP each 🏆

✅Like&amp;RT
🐰TAG 5 friends
💃FOLLOW @Strangeling_Art &amp; me

All NFT's are from a verified account and collection ☑️

VISIT the collection 👇
https://t.co/srfuHanJBP
⏰72hrs https://t.co/jU5XBCo6aQ",2022-02-13 09:49:08+00:00
171,john_malicse,135,46,256,"Songbird is the Canary network for Flare, it holds real value and offer ways to earn real income. Learn all about it in the video below:

🔁RT for a chance to win $XRP / $CSC
https://t.co/N61PSDrewd",2010-09-03 12:21:10+00:00
172,Dnadii6avS,323,32,256,"Songbird is the Canary network for Flare, it holds real value and offer ways to earn real income. Learn all about it in the video below:

🔁RT for a chance to win $XRP / $CSC
https://t.co/N61PSDrewd",2021-08-10 20:26:25+00:00
173,jfgrissom,730,822,77,"Don't look at the price, look at the process and the price will follow... #XRP",2008-09-20 11:56:29+00:00
174,johnyB_XRP,328,86,266,Discuss. https://t.co/ct2XbD2heA,2019-05-23 03:33:07+00:00
175,RADICAL29248719,1264,148,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2021-10-29 03:43:42+00:00
176,YoloNoFomoBot,156,29,0,"🛍️🤑 BUY trade for #RSRUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:51
    
buy price-&gt; 0.0086205

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/hi1inDjyAU",2014-07-01 06:55:18+00:00
177,Purple_Rain_XRP,288,223,0,@xrpdaron My guy... We're going to them mid to low 50s https://t.co/GhbfzR7PLM,2021-06-15 15:07:17+00:00
178,cryptoone77,965,440,69,Seriously considering selling most of my crypto for $XRP. We are getting closer 👀🔥🍿,2016-11-22 09:01:23+00:00
179,Yageo8307,584,57,0,"@XogePrincess @gie_an_ge_lyn Done Mate ✅💯 #Xoge 
Join and lets try our best of luck here!

@mister_promise 
@cryptomaniac152 
@XRP_nymph94 
@shanluyas30 
@RichardLumalang 
@muhammad11087 
@nancy22bruce22",2022-02-24 12:19:47+00:00
180,O_A_369,643,173,17,"Sometimes they say one thing publicly, and do another with their money: https://t.co/2omd1szv2L

#Warrenbuffett #bitcoin #BerkshireHathaway #crypto #XRP #Ripple #cryptocurrency",2009-04-25 13:02:53+00:00
181,xrpworldblood,584,1812,7,"$AURORA AIRDROP PARTICIPANT LIST IS FILLING UP! 

We plan to execute the #NFTAirdrop for $AURORA this coming weekend of May 6/7. 

All XRPL “POKER NIGHT” Projects were gifted 30 AD Spots to hand out or #Giveaways anyhow they choose!

Discord to claim ROLE! 
(Link Bio) #XRP #XRPL",2019-10-01 04:28:11+00:00
182,fudemcrypto,4388,953,30,"Imagine 1b $xoge is equal to 17 $xrp now..what more if kill another zero? hmm will you sell now or trust the process of this project :) 

#Xoge #XRPLcommunity https://t.co/QLaCkngpJY",2021-05-29 03:51:14+00:00
183,CamilleEdith2,12,2,0,Bombshell news: the SEC has been caught in corruption. The SEC didn’t file the lawsuit because they thought #XRP is a s…,2022-04-21 02:07:04+00:00
184,Surfnsk8j,144,72,0,Just loaded up some alt coins on a discount! Thank you market makers lol #BTC #altcoin #Algorand #xlm #XRP,2022-02-27 19:13:33+00:00
185,SheepGoBaabaa,143,10,0,@XRP_Productions News is spreading fast https://t.co/c6x8vWwwpY,2022-03-28 05:14:08+00:00
186,ORIGIN589,144,35,100,They can't stop it #XRP #XRPArmy https://t.co/YJWwGtVdDL,2021-11-09 05:27:01+00:00
187,6Kire,517,26,505,"If XRP was going to zero, it would do it on it's own.

It wouldn't need congressional representatives spreading fake emails as truths, media outlets on the attack, SEC lawsuits, and CoinMarketCap to alter rankings.

It would do just it on it's own. And it hasn't.",2012-08-07 12:45:26+00:00
188,SlothTradingBot,1,42,0,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,725.19
#DOT: $14.54
#SOL: $84.81
#LUNA: $78.36
#XRP: $0.5843
#AVAX: $56.96

💥New predictions every hour",2022-03-31 07:01:08+00:00
189,youIyouADA,368,49,0,3/10. is the crypto a security? ISPOs deemed a public fund raising for a security? #Ethgate and the current SEC court case against #XRP  has shown that everything is as clear as mud. ICOs in switzerland will protect you? Remains to be seen. Recent Swiss ICOs needs KYC.,2021-11-04 21:34:21+00:00
190,JayBlessed901,1966,1564,2,The longer the wait the bigger the bang $XRP #Altcoin22,2017-09-23 13:36:55+00:00
191,mikasyein,1570,108,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2018-10-24 04:10:54+00:00
192,XRP_moonlanding,337,85,9634,We are on a terrible trajectory… https://t.co/yxx9rO37TN,2021-02-27 12:43:09+00:00
193,5Lx44,153,29,256,"Songbird is the Canary network for Flare, it holds real value and offer ways to earn real income. Learn all about it in the video below:

🔁RT for a chance to win $XRP / $CSC
https://t.co/N61PSDrewd",2018-05-02 05:59:40+00:00
194,JoeyF07,648,346,0,"@XRP_OWL I almost died when I heard these idiots in an interview say they don't listen to artists today because they are the most original and can't learn from anyone.

These guys are surviving on Fiverr videos for crypto rn LOL",2013-10-01 14:09:28+00:00
195,comissionermt,22,12,0,"@KingDoggoXRP Everyone freaking relax, look at the entire clip on YouTube. Going to the moon “like” XRP - they promoting their NFT",2022-04-06 21:57:44+00:00
196,chamyxrp,1296,231,16,"Have you ever wonder what is the use case of $XDV?

Announcement soon!

⏹ Hold #XrpVault
⏹ Snapshot - April 30 (We will announce once done)
⏹ $XDV airdrop after 3 months of lock up process.

#TheVault #XrpVault #XDV #GOTV #XRP #XRPL #XRPCommunity #XRPArmy",2021-02-06 21:47:12+00:00
