,username,following,followers,retweetcount,text,date
122,hi_majjj,3703,129,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-06-10 08:23:55+00:00
123,Jock042702661,185,41,4,"#Knoxwire #APL v #Ripple #XRP 
Countries 200 v 55+
Currency pairs 150 v 120
Financial institutions 30,000 v 300
Transaction time sub sec-2sec v 4sec
Transparency both are 100% bi-directional
Prefunding both 0%
#KuCoin #BitMart 
#BTC #Bitcoin #ETH #Ethereum #dogecoin #BNB. https://t.co/6Q51VVm5cj",2018-05-02 00:38:16+00:00
124,dogedaddy04,40,89,24,"i'm just convinced there aren't any serious people left in crypto 

i like #Dogecoin's chances 🔥😅",2021-05-12 00:01:27+00:00
125,Meisuperbigwinx,569,40,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-09 04:10:14+00:00
126,abcedefjhi,3880,57,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-02-08 09:15:37+00:00
127,thigpen_y,5003,3638,1,"@jordanj77 @pythadoge @TheUnderDoge3 @Max70092843 @wowsuchcurrency @MilgateTyler @DogecoinNorway @catandradec @doge_radio @nl_dogecoin @elonmusk @dogeofficialceo much wow pythadoge
you got tipped Ð69 for this post
jordanj77 pls open app to confirm

jordanj77 is # 1 in the #TipTrain (Steam train)
🚂🚃

reply ""+tip &lt;amount&gt;"" to join the train!",2018-08-24 17:42:11+00:00
128,Faruk58323491,2155,1308,0,Big dogs will be jumping in this crazy low price!   #DogecoinArmy #DOGE #doggy #dogecoin #DogecoinToTheMoon https://t.co/dCvVn8q8xk,2021-04-27 04:58:45+00:00
129,Champ56825398,370,31,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2020-12-03 23:12:41+00:00
130,Jjongwosengi_kk,1251,446,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2021-09-27 02:57:39+00:00
131,Toddwade69420,1714,4059,159,"#Doge is love. 🔊🔊

#DoOnlyGoodEveryday #Dogecoin #dogearmyMEMEdiv @elonmusk @VitalikButerin @itsALLrisky @CryptoBatmanTV @BillyM2k https://t.co/fznU1l63sI",2021-02-10 16:33:21+00:00
132,yericmiess,924,142,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-03 02:21:31+00:00
133,jackspa84167797,3930,2053,10,"#Doge is bigger than you think,you have no idea who is backing #dogecoin",2018-09-04 14:48:41+00:00
134,St3v3nst3in3r,870,222,1,"I just refilled the https://t.co/iHRvyK64Sw wallet with #Dogecoin.  Come get some free #DOGE before it hits $100 a coin and I hate myself for doing this ;) &lt;3 haha only teasing about hating myself, I love giving out free magic internet pirate money! Proof: https://t.co/mDHkPBcwTY",2021-10-26 23:22:26+00:00
135,thigpen_y,5003,3638,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2018-08-24 17:42:11+00:00
136,forqceseung,3095,105,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-03 04:54:02+00:00
137,thelyckek,861,791,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2012-04-25 12:29:18+00:00
138,jackspa84167797,3930,2053,51,"Dogecoin ( $DOGE ) To Reach $2.00 Faster than Bitcoin Reaching $100,000",2018-09-04 14:48:41+00:00
139,Emerson03016816,59,73,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2022-04-01 01:44:25+00:00
140,kurniawati_zuni,1813,50,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-31 09:27:24+00:00
141,TheyCallMeXTC,157,59,0,"@elonmusk Make something good happen to @dogecoin 
🤣",2015-01-03 19:21:17+00:00
142,Kiyabigwin,1955,52,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-02-25 03:34:36+00:00
143,aabrsmwin_,3115,100,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-16 03:44:57+00:00
144,pythadoge,8101,11371,0,@jordanj77 @TheUnderDoge3 @Max70092843 @wowsuchcurrency @MilgateTyler @DogecoinNorway @catandradec @doge_radio @nl_dogecoin @elonmusk @dogeofficialceo Many thanks!! 😲😲😲 🤗❤️🤗❤️ https://t.co/2NtUtHAewK,2021-05-01 23:41:03+00:00
145,fz_zxx,2558,182,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2018-01-14 16:33:24+00:00
146,ummaBigWin_,1792,95,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-10 21:54:01+00:00
147,JUHAKNY3ON,2652,197,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-06-05 19:06:58+00:00
148,Monicarodgers0,38,28,73,$100 #dogecoin looks legit🚀 https://t.co/8EWoHinVIe,2022-04-28 00:25:09+00:00
149,tentionmisleads,309,355,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2021-09-03 03:03:25+00:00
150,_reive,2169,54,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-14 12:03:11+00:00
151,crygraph,279,437,0,"@Brikkie3 @dogecoin @vechain @Tesla Doge down from ATH: -83%, VET down from ATH: -83%. So, they play in the same category in terms of gains / losses - both are extremely volatile.",2021-10-27 08:56:58+00:00
152,JulietChurch17,18,6,1,🟡 👎 Trade 531894 #DOGE at $0.155200. 🍹 #dogecoin,2022-04-16 06:36:49+00:00
153,jiezzung,3065,1661,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-04-28 09:49:52+00:00
154,ong1st1,2554,354,3375,"🤑 $4000 #Airdrop Coin Battle!

#dogecoin vs @BabyDogeCoin

200 Winners:

☑ 1. Follow @HuobiGlobal 

☑ 2. RT with #Huobi + tag 3 friends

☑ 3. Fill in form 👇👇👇",2021-02-17 02:32:24+00:00
155,NathanFrisby7,4594,1602,2,Reading this book and clearly seen cryptic words within a phrase of thought (CyberViking) 😀🙃🙂😎#doge #DogecoinToTheMoon #dogearmy #Dogefam #dogecoin #DoOnlyGoodEveryday,2021-04-20 10:16:15+00:00
156,chocolala10__,4982,233,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-18 16:14:21+00:00
157,acabigwinx_444,471,50,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-09-23 06:12:01+00:00
158,cryptorules2,282,184,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2018-07-25 14:13:59+00:00
159,miesotokuaah,4679,199,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-05-29 10:20:35+00:00
160,Lolsacs,802,192,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2021-08-01 20:09:33+00:00
161,BzFitnes,22,26,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2021-12-06 01:51:08+00:00
162,dominic96912151,59,84,29,@mayemusk @cookeintl Would be cool if there was an option to buy Maye Musk’s book with Dogecoin :),2021-05-08 14:55:11+00:00
163,BurungTHR,2048,48,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-19 11:17:40+00:00
164,vnjisung,824,400,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-06-04 13:22:38+00:00
165,emzsoluckycityx,2097,41,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-06 00:05:05+00:00
166,asgar_maxbird,196,112,2,"@bitcoinlfgo @BabyDogeCoin @DogelonMars @dogecoin @RealFlokiInu Happy Mayday Armys 💪
$MILO 1000X 🚀🚀🚀
$MILO To The Moon 🚀🚀🚀
#MiloInu #MiloInuArmy #BSC #BNB #Binance #Crypto #BTC #BinanceSmartChain #Milo #Anime #Animation #Cartoon #CartoonFi #Crypto #CZ_Binance https://t.co/wJsQJqWQXo",2010-09-02 18:11:47+00:00
167,Pi_Dinosaur,160,91,59,#dogecoin back to .25 by Tuesday $doge Dogecoin,2021-10-31 04:36:04+00:00
168,ThomasCamilla2,31,1,0,elonmusk Dogecoin to the moooooooooooooon,2022-04-12 19:01:21+00:00
169,DogechainFamily,2,3737,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2022-04-10 21:01:30+00:00
170,jrdavidmitchell,55,1486,1,#dogecoin State of The Market on Price action at 7:50 pm est tonight https://t.co/0cvhYV08Bd,2018-11-13 17:24:54+00:00
171,IAmDogeBot,1,1098,0,Current #DOGE Price is $0.127182 #Dogecoin #Crypto #ToTheMoon🌕,2021-09-11 16:21:11+00:00
172,iamMELOQUAY,1586,259,59,#dogecoin back to .25 by Tuesday $doge Dogecoin,2020-11-12 13:46:11+00:00
173,JMC60109201,88,45,145,"Don't Angry the Doge! @cz_binance 

Not making the proof of assets public, only means there's something shady. Is @binance manipulating the price? Are you trying to suppress #Dogecoin?

The campaign will become more aggressive in the coming days 🔥 https://t.co/DsN2V68BHw https://t.co/Uy95u5846g",2020-07-16 15:47:06+00:00
174,kiki_martinez87,1997,724,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2011-08-09 04:07:20+00:00
175,IamSingh77,35,24,0,@TeslaModelDoge Dogecoin is getting duuuuumped,2021-04-14 14:01:38+00:00
176,Vellawardhn,918,1120,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2011-02-14 07:37:59+00:00
177,kiki_martinez87,1997,724,5,.@elonmusk we talking #Dogecoin? 🤔 https://t.co/8vH9y2ffZ1,2011-08-09 04:07:20+00:00
178,lymxnt,686,189,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-18 10:28:45+00:00
179,DogeJiffy,5001,692,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2015-01-13 01:28:14+00:00
180,JessicaLynn9750,630,400,3,It’s times like this…I want to send a text to everyone in my contact list to buy #dogecoin! Then I remember that I don’t like half of those people 🤔,2021-05-14 16:16:04+00:00
181,KROTOBALAPKW7,3178,86,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-09 08:22:53+00:00
182,Sir_JoshUalot_,278,461,0,Dedicated to the Dips.. #Dogecoin 😎✌ https://t.co/tRs3rBwvct,2021-12-22 04:45:44+00:00
183,jichifiagemwin5,3121,287,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-06-12 04:13:23+00:00
184,IamTraderX,512,2811,0,@crypto_bitlord7 Only work in Dogecoin .,2018-07-17 15:09:15+00:00
185,sasanasini,3149,162,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-05-07 21:14:36+00:00
186,nutsawlaki,4986,355,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-09-11 11:43:08+00:00
187,Faezmyr,192,50,81,see the future of #twitter and #Dogecoin  means =To the Moon 🌙 🚀🚀  @elonmusk @dogecoin God #bless you #dogecoin https://t.co/E7Qh7HGzEj,2022-04-11 11:29:56+00:00
188,Kfray_,816,631,0,"@dogecoin_empire Its a matter of time, other cryptos have proven it",2013-11-07 09:06:07+00:00
189,Dnyc1091,1619,633,1,Y’all are done for player one ready #dogecoin @DogeXNFT https://t.co/xh0GW77PDt,2022-03-16 18:47:17+00:00
190,AlexiaH50649241,20,2,4,"@AltcoinWorldcom I have a strong feeling that #DogeCola is getting set for a spike up and bounding to the moon🚀🚀🚀
#DogeCola
 #btc #bnb #Etherum #ETH #NFT  #Dogecoin 
#Binance #SHIB
#BSCGems #DogeColaNFT #bsc #bscgem https://t.co/8ds19TSVC4",2022-04-21 15:42:26+00:00
191,Dmasav7,28,66,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2015-10-12 15:52:25+00:00
192,ashleyj0e,1718,54,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-13 06:17:35+00:00
193,AdemGndz,233,76,27,"I think anything less than $1 is a great price for #dogecoin…once it reaches $1, people and businesses will realize its worth.

I’m buying now ✨",2021-02-19 05:30:40+00:00
194,jackspa84167797,3930,2053,16,Non stop #dogecoin https://t.co/ULJVIrvZbq,2018-09-04 14:48:41+00:00
195,StayMobile_SMI,3997,2518,0,"‘They Won’t Be Immune’ — The Fed’s Stark Warning Sends The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Into Free Fall - Forbes https://t.co/cfcyInoS17",2010-06-29 19:05:49+00:00
196,abdidvd,157,32,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2020-06-20 10:38:23+00:00
197,TrentonSamuel,3020,2741,0,"‘They Won’t Be Immune’ — The Fed’s Stark Warning Sends The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Into Free Fall - Forbes https://t.co/fQLoCqkiNK",2013-06-27 07:07:28+00:00
198,dominic96912151,59,84,110,Fun fact Elon is pro Twitter accepting payments in Dogecoin - To the Mooooon!! 🚀🚀🚀 Indeed!! https://t.co/mk5APiid8s,2021-05-08 14:55:11+00:00
199,HeeSt01eMyHe4r7,346,48,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2021-09-17 03:14:28+00:00
200,BotOfDogecoin,12,74966,1,"The current price of one DOGE is now: $0.1266, -3% change in the last hour!

One MDOGE is worth $126,598.9051.

Total volume in last 24H: $866,047,245.

Current CoinMarketCap Rank: #12

$DOGE #DOGECOIN",2018-01-28 08:58:07+00:00
201,BwcDeals,19,34974,0,"65% Off!

50pcs KN95 Face Mask Black 5 Layer Cup Dust Safety Masks Filter Efficiency‚

https://t.co/wgabLokcqT

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/q5N6SfggVs",2019-09-30 23:18:35+00:00
202,taip05990,62,34,133,"#Bitgertarmy 

Do you agree with this price prediction? 
Me: That's my stuff 🤩🤩

As always follow @bitgertPro for the latest updates 🔥 

#Bitgert #BTC #BNB #SOL #BRC20 #CRO #MATIC #1000xgem #DeFi #ADA #Cosmos #ftm #LINK #ETH #LUNA #xrp #dogecoin #KuCoin #altcoin #APECOIN https://t.co/GyThNGLQoH",2021-12-15 02:52:34+00:00
203,Souleymane0092,59,148,29,@mayemusk @cookeintl Would be cool if there was an option to buy Maye Musk’s book with Dogecoin :),2021-11-15 18:34:13+00:00
204,CryptoAuspex,375,98,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2022-04-25 02:08:46+00:00
205,KurtLauman,258,715,7,"Litecoin has helped Bitcoin and Dogecoin.

Litecoin is the friendliest cryptocurrency.

Litecoin is the best!

Few
#Litecoin $LTC #LitecoinFam",2020-07-12 00:09:01+00:00
206,demakers1,23,19,0,#dogecoin is on sale now!  Get it now before the price doubles!  #Doge #DogecoinToTheMoon https://t.co/EKA9LIEnwT,2020-07-07 20:06:35+00:00
207,MilgateTyler,1504,4848,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2019-02-27 00:13:58+00:00
208,cityaux,1776,107,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-04-09 04:52:56+00:00
209,bricordero40,509,603,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2011-01-13 04:42:12+00:00
210,fiobeck555,146,92,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2022-03-31 07:30:16+00:00
211,Hawko_44,2894,811,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2015-10-24 12:57:25+00:00
212,dogeofficialceo,258,38429,5,.@elonmusk we talking #Dogecoin? 🤔 https://t.co/8vH9y2ffZ1,2021-01-31 18:24:47+00:00
213,RomainSprengers,512,2684,0,@RL19M @_Russell_Mc @Hyjazinicolas @Shibtoken @dogecoin @BeefeaterLondon @mariesprngrs @_Crypto_Babe @dadex110 @Marco_P_Meloni @alex_fazel Yes it’s time pour me aussi 🤜💚🤛 good night bro ! 🐬,2010-01-19 16:56:56+00:00
214,syntheticwomb,774,96,0,@crypto_bitlord7 got my dogecoin on cryptsy exchange only the OGs remember,2021-10-08 09:17:51+00:00
215,keishinaaa,2844,52,273,Thanks @elonmusk bringing new future for people! #SKUY #ElonMuskBuyTwitter #MultiverseOfMadness #Dogecoin https://t.co/MZ69rudVm2,2016-05-24 02:42:16+00:00
216,telulr,1098,282,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2014-01-13 10:08:32+00:00
217,JohhnnStadelman,285,89,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2022-04-21 01:41:57+00:00
218,AlexRod66527335,11,1,0,@DogecoinCuban Dogecoin to the moon!,2022-04-11 21:56:38+00:00
219,toneloc2023,1230,699,1,See what I mean? False advertisement. And people are losing a lot of money listening to this guy. #dogecoin 👇🏻👇🏻 https://t.co/wJcK1cmvmB,2019-09-15 19:34:30+00:00
220,deborahzhu15,1393,648,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2016-01-13 15:06:25+00:00
221,Toddwade69420,1714,4059,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2021-02-10 16:33:21+00:00
222,Scieducation1,2476,3157,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2015-05-07 09:53:04+00:00
223,Officialtizzy16,4,1,6,"If i send $200 which coin you will buy 
.
#Saitama 
#ImpactXP 
#mandox
#Schrodinger 
#ShiryoInu 
#XRP 
#ADA 
#SHIB 
#dogecoin 
#SHINJA 
#kishimotoinu 
#KASTA 
🎊🎊🎊🎊🎊🎊",2022-04-13 08:11:24+00:00
224,realrudymartin,18532,26123,7,Dogecoin Is Beating Bitcoin as Elon Musk’s Plan to Buy Twitter Takes Shape | Barron's https://t.co/MGAIGiEAUn,2010-09-14 20:26:14+00:00
225,MissyDogeLover,4291,3204,0,@caroljsroth Are u 3 paying in #dogecoin 😉🙌🏻,2021-09-24 15:48:17+00:00
226,KakashiWrld,184,2151,1,@ProTheDoge you buying the #dogecoin dip yet? 🐕,2019-12-25 18:56:26+00:00
227,RL19M,1670,2056,0,@RomainSprengers @_Russell_Mc @Hyjazinicolas @Shibtoken @dogecoin @BeefeaterLondon @mariesprngrs @_Crypto_Babe @dadex110 @Marco_P_Meloni @alex_fazel Great. Let's make a deal in next days 🤣. Time to sleep now. Good night.,2009-10-08 16:38:40+00:00
228,IAmDogeBot,1,1098,0,Current #DOGE Price is $0.127081 #Dogecoin #Crypto #ToTheMoon🌕,2021-09-11 16:21:11+00:00
229,DANIELF51825627,90,105,142,"CAN #BabyDogeCoin or #DogelonMars
Trend NO1 WORLDWIDE

#dogecoin Ruling as No 1 #memecoin 
#dogelon Trending WorldWide no 2 
#BabyDoge Trending World wide No 3
#Floki Trending worldwide no 4 

Check https://t.co/QdEpVwHEdA for more trends https://t.co/sHYq7MG64O",2021-08-02 07:02:05+00:00
230,4678d346c6754ac,74,9,119,"📣📣📣#Dogecoin IS HERE!

Trade popular cryptos at a $1 minimum.

👇👇Get $5 of #Crypto Rewards by completing one crypto trade.",2015-01-09 16:16:44+00:00
231,crypto_bitlord7,502,205429,154,"Keep laughing at memes.

$100 in dogecoin on launch (coin swap or something can’t remember) is now worth multi millions.

You spend more per week on food so realistically there’s no excuse to not participate",2020-12-27 15:56:54+00:00
232,FraBra12,58,6,225,Dogecoin,2021-02-07 07:03:45+00:00
233,RickFreyta,5089,5269,0,"The current price of one DOGE is now: $0.1266, -3% change in the last hour!

One MDOGE is worth $126,598.9051.

Total volume in last 24H: $866,047,245.

Current CoinMarketCap Rank: #12

$DOGE #DOGECOIN https://t.co/MVCGjj4GEW",2017-02-06 14:43:52+00:00
234,BwcDeals,19,34974,0,"38% Off!

Black Disposable Face Masks

https://t.co/KeJKPrQP6w

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/M8NUVkhqOE",2019-09-30 23:18:35+00:00
235,kiki_martinez87,1997,724,8,Thank you for this great content @jrdavidmitchell. 😊                            ‼️Price of #Dogecoin will continue to suffer unless we understand this. #ProofOfAssetForDogecoin #doge #Dogefam https://t.co/KQFI2Xif1d,2011-08-09 04:07:20+00:00
