,Unnamed: 0,username,following,followers,retweetcount,text,date,show
345,345,VirgilP16,529,136,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2021-07-09 11:59:31+00:00,0
346,346,Sa_samuraei,1384,807,17,join the team and earn based on rank attained right_arrow_curving_down right_arrow_curving_down down_arrow gem_stone gem_stone,2021-02-14 15:01:22+00:00,0
347,347,RobTiffany,20268,28802,1,web3 explained rob tiffany digital podcast studio_microphone 13 dr gavin wood coined the term back in 2014 because he thought the current web and internet was fundamentally broken and he wanted fix it with blockchain technologies like ethereum control,2007-10-29 04:48:26+00:00,0
348,348,floki_jr,1523,1463,3,3m market acap expected m cap 1 2 billion 3% tax real utility project $sinu,2021-09-01 06:00:55+00:00,0
349,349,Sissyboyrichaa1,72,8,1,bouldercryptosissydragon found in a blue vault at this location join me playing it is awesome,2019-07-15 04:54:42+00:00,0
350,350,SiscaWiryawan,4251,218,0,_binance _swap nice project,2020-04-27 16:02:40+00:00,0
351,351,nftmetacrypt,2387,115,512,gem_stone eth + nft gem_stone wrapped_gift prizes trophy $20 $eth money_bag trophy 3x grinning_cat (worth $270) check_mark_button to enter 1⃣follow & _nft 2⃣rt & heart_suit this 3⃣tag 3 friends high_voltage 24h sparkles check it out here,2021-03-07 13:46:59+00:00,0
352,352,AdrianoFeria,2248,7760,5,most bridges also lead to ethereum that is a fact,2012-08-14 16:25:33+00:00,0
353,353,Drawwxx29cityx,4425,162,143,star-struck war of tribes official game launch via,2019-02-27 22:07:58+00:00,0
354,354,hi_majjj,3703,129,143,star-struck war of tribes official game launch via,2021-06-10 08:23:55+00:00,0
355,355,ETHgas,2421,3267,0,gas used in currently pending transactions rocket 15 seconds >> 159 gwei automobile 1 minute >> 126 gwei snail 3 minutes >> 95 gwei sloth >10 minutes >> 78 gwei,2020-08-16 06:31:14+00:00,0
356,356,_Cryptick_,58,50,0,cryptick found & scenery in a green vault at this location join me playing it is awesome,2021-09-01 00:55:57+00:00,0
357,357,GeldmanNathan,4813,3024,26,a lot of scared money asking me about if i've sold or changed my targets for $matic no i have not here is my condensed thesis on why i think $matic polygon will dominate layer 2 and scale ethereum not financial advice,2019-01-17 12:14:29+00:00,0
358,358,Jinxyverse,813,616,9,solana showing ethereum how it is really done,2021-05-13 18:39:52+00:00,0
359,359,VSirioA,146,34,0,looks like flare is competing with ethereum 2 0 who delays more and even winning against the sec about delays,2012-01-25 10:50:58+00:00,0
360,360,harahapbigwin,293,52,2577,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life win 5 wl spot follow retweet like reply,2022-04-21 16:23:34+00:00,1
361,361,hasan75804301,4854,330,1415,wrapped_gift giveaway wrapped_gift trophy 30$ in $sol / $eth trophy 1x must follow & _ like & rt tag 3 friends ending in 24h,2021-09-16 18:24:39+00:00,0
362,362,ETHGasPriceBot,0,1202,0,slow 20 | normal 21 | fast 94 | instant 122 9 backhand_index_pointing_left current ethereum gas prices in gwei dm me a price and i will dm you as soon as gas drops below that price thumbs_up,2021-01-04 09:25:56+00:00,0
363,363,Jock042702661,185,41,4,v countries 200 v 55+ currency pairs 150 v 120 financial institutions 30 00 v 300 transaction time sub sec 2sec v 4sec transparency both are 100% bi directional prefunding both 0%,2018-05-02 00:38:16+00:00,0
364,364,_Posterli,110,48,32,i'll tell you that stronghands is the solution to your trading problems here you will soon be able to trade faster and in a completely safe way stonghands is the platform you were looking for,2020-08-05 23:47:49+00:00,0
365,365,Janset22914502,4,150,7,we are giving away 50 whitelist spots +giveaways for our growing discord community spade_suit heart_suit diamond_suit club_suit how to enter keycap_1 follow on twitter and insta keycap_2 retweet keycap_3 join the pack backhand_index_pointing_down,2022-03-15 14:33:56+00:00,1
366,366,Prospersaint1,3049,2815,0,lens can aid your sight but can turn your insight to fortune,2019-01-28 08:01:06+00:00,0
367,367,Meisuperbigwinx,569,40,143,star-struck war of tribes official game launch via,2022-04-09 04:10:14+00:00,1
368,368,CryptoDirtyMike,73,130,1,wanchor went 5x at launch and is low tax 5% reaction token low mc w utility $wanc,2022-01-10 18:53:24+00:00,1
369,369,Calihodlr,1332,1305,0,time to buy more anon light_bulb,2021-02-03 04:14:05+00:00,0
370,370,abcedefjhi,3880,57,143,star-struck war of tribes official game launch via,2022-02-08 09:15:37+00:00,1
371,371,cryptohanons,352,843,1,trading plan jasmy/usdt i expect another drop to form a bullish divergence on 1d timeframe see more profitable trading setups on,2012-06-05 02:22:08+00:00,0
372,372,Kardenal95,108,147,2,check out this item on opensea via,2022-04-04 04:23:17+00:00,1
373,373,iconlife101,326,28,4,monsterfactoryx is a collection of 9 99 generative nfts created on the ethereum network the main focus of our project will be to fund the purchase of metaverse land & create our virtual hangout called the factory nft holders will gain access to the factory's 4 floors & amenities,2021-05-14 10:12:31+00:00,0
374,374,Kevalgala93,59,18,1,$glmr is the better way to make your earnings double than your investment smiling_face_with_sunglasses is the top destination for building secure multi chain dapps moonbeam combines unmatched ethereum compatibility and interoperability on 🛟 imo perfect time to invest hourglass_not_done,2021-09-15 17:52:59+00:00,0
375,375,PerthVirtual,10,12,0,get perth virtual real estate,2022-01-04 10:45:12+00:00,1
376,376,trmnft,4986,277,1415,wrapped_gift giveaway wrapped_gift trophy 30$ in $sol / $eth trophy 1x must follow & _ like & rt tag 3 friends ending in 24h,2021-09-25 15:17:37+00:00,0
377,377,CubieOg,203,288,0,aioda found in a user vault at this location join me playing it is awesome,2021-10-22 14:42:04+00:00,0
378,378,stackiinboxes,339,150,11,just minted these beauties fire fire minting now on generation 1 holders receive shares of sales utility rocket rocket,2022-01-14 19:56:02+00:00,1
379,379,TwanDatDuDe,999,608,284,fun fact these nike nft sneakers sold for 45 ($125 00 usd),2010-07-30 04:19:57+00:00,0
380,380,s3andump,18,23,2,while the game is not out yet alliances can be formed shortly on the official mavia website if you have your mavia land on the ethereum chain and are connected with metamask to the mavia website preperation for the live game is starting now,2022-01-12 18:31:24+00:00,1
381,381,Solsun8317,340,72,0,solsun found in a blue vault at this location join me playing it is awesome,2022-01-19 04:15:10+00:00,1
382,382,PerthVirtual,10,12,0,get perth virtual real estate,2022-01-04 10:45:12+00:00,1
383,383,Jpabon407,35,15,0,100million shib club,2011-05-26 15:07:14+00:00,0
384,384,internet_m0ney,247,186,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2021-06-25 06:38:53+00:00,0
385,385,yericmiess,924,142,143,star-struck war of tribes official game launch via,2022-03-03 02:21:31+00:00,1
386,386,Sa_samuraei,1384,807,18,you have a chance to be a strong leader by joining the marketing samurai,2021-02-14 15:01:22+00:00,0
387,387,retweets_nft,2,5533,19,show me your collection right here backhand_index_pointing_down backhand_index_pointing_down let us see these beautiful legends so everyone can appreciate work i know u got some gorgeous legends out there show it to the world baby,2021-05-22 12:33:53+00:00,0
388,388,Renji801,224,207,19,show me your collection right here backhand_index_pointing_down backhand_index_pointing_down let us see these beautiful legends so everyone can appreciate work i know u got some gorgeous legends out there show it to the world baby,2015-04-05 00:43:27+00:00,0
389,389,Meisya_Shark,4444,115,2577,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life win 5 wl spot follow retweet like reply,2022-03-06 09:14:34+00:00,1
390,390,PerthVirtual,10,12,0,get perth virtual real estate,2022-01-04 10:45:12+00:00,1
391,391,KalininAlexei,2554,1880,0,nfts are bought from everyone… my collections are still virgin man_shrugging if only someone bought something pleading_face,2011-07-19 11:01:55+00:00,0
392,392,huj4n_b1gw1n5,4354,364,2577,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life win 5 wl spot follow retweet like reply,2022-01-01 06:24:15+00:00,1
393,393,forqceseung,3095,105,143,star-struck war of tribes official game launch via,2021-11-03 04:54:02+00:00,0
394,394,ChaserMaveric,4979,1533,111,congratulations _nft on your beta launch we are proud to be one of your exclusive launch partners rocket metasaurs by dr dmt collection punks by dr dmt collection,2021-02-05 06:19:13+00:00,0
395,395,MoCrYpToZ,48,76,5,_halifax $wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
396,396,MoCrYpToZ,48,76,5,_halifax $wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
397,397,EBaez2593,887,1513,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2020-11-30 01:36:44+00:00,0
398,398,PerthVirtual,10,12,0,get perth virtual real estate,2022-01-04 10:45:12+00:00,1
399,399,buzzboyccc,1372,923,50,5 whitelist giveaway loudspeaker screw it lets share a 1 of 1 from the galactic guardians collection we are a high quality art and story project you are early check_mark_button like check_mark_button retweet check_mark_button comment tenshi in full form,2011-05-26 08:50:06+00:00,0
400,400,kurniawati_zuni,1813,50,143,star-struck war of tribes official game launch via,2022-03-31 09:27:24+00:00,1
401,401,byennt66,1348,264,0,steelwheel found in a blue vault at this location join me playing it is awesome,2012-04-27 03:06:24+00:00,0
402,402,byennt66,1348,264,0,steelwheel found $10 and a giant shoe in a yellow vault at this location join me playing it is awesome,2012-04-27 03:06:24+00:00,0
403,403,Kiyabigwin,1955,52,143,star-struck war of tribes official game launch via,2022-02-25 03:34:36+00:00,1
404,404,DarwinDaCosta7,80,34,1,created by darwin dacosta copyright darwin da costa,2022-02-24 21:04:49+00:00,1
405,405,aabrsmwin_,3115,100,143,star-struck war of tribes official game launch via,2021-11-16 03:44:57+00:00,0
406,406,fz_zxx,2559,182,143,star-struck war of tribes official game launch via,2018-01-14 16:33:24+00:00,0
407,407,maxcao2204,1520,569,0,check out this item on opensea via,2021-03-15 09:28:14+00:00,0
408,408,ummaBigWin_,1792,95,143,star-struck war of tribes official game launch via,2022-04-10 21:54:01+00:00,1
409,409,JUHAKNY3ON,2652,197,143,star-struck war of tribes official game launch via,2021-06-05 19:06:58+00:00,0
410,410,Azad38624411,1506,68,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2021-05-09 05:59:34+00:00,0
411,411,Attractbysight,17,19,0,heart_exclamation blockchain(polygon) heart_exclamation floor price 0 055 heart_exclamation follow and retweet our pinned tweet heart_on_fire,2022-03-09 14:55:01+00:00,1
412,412,MoongooseJR,1339,545,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2021-10-30 00:55:55+00:00,0
413,413,mrfashionwood,156,121,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2020-04-12 22:18:31+00:00,0
414,414,charlesg1006,362,224,73,1/17 a long thread about why i've been excited about for over a year now flexed_biceps beer_mug wilder world is an immersive 5d metaverse built on ethereum unreal engine 5 & zero fire here is the newly released trailer thread backhand_index_pointing_down,2013-03-04 16:21:07+00:00,0
415,415,_reive,2169,54,143,star-struck war of tribes official game launch via,2022-03-14 12:03:11+00:00,1
416,416,cehloswin,3604,126,2577,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life win 5 wl spot follow retweet like reply,2021-06-28 05:54:25+00:00,0
417,417,sickindustries,648,365,2,goldman will start future contract trading and the cold storage wallet winners via winners partying_face congrats,2009-04-04 04:12:49+00:00,0
418,418,EigenPhi_Alert,50,1142,0,robot made $1 360 938558 through a spatial using ( $breed $weth ),2021-03-25 07:10:50+00:00,0
419,419,linuxfoundation,10081,406480,7,is an client designed to be enterprise friendly for both public and private permissioned network use cases learn more in this free training course from,2008-05-08 21:46:41+00:00,0
420,420,fkdk_42,991,1619,1,rainbow beep boop beep alien_monster #ドット絵 #픽셀아트,2018-11-21 08:44:33+00:00,0
421,421,jiezzung,3065,1661,143,star-struck war of tribes official game launch via,2021-04-28 09:49:52+00:00,0
422,422,agustin_rizki02,4164,913,11400,explore phemex universe globe_showing_Europe-Africa and visit planet bitcoin ethereum sand and doge star-struck to collect your very own citizen phemex card flower_playing_cards grab your card and earn bonuses now downwards_button,2012-03-15 04:13:09+00:00,0
423,423,hasan75804301,4854,330,1090,wrapped_gift eth wrapped_gift prize trophy 1x $100 in $eth trophy 3x wl check_mark_button to enter 1⃣follow me & _timeline 2⃣rt & heart_suit this 3⃣tag 3 friends four_leaf_clover 4 lucky winners high_voltage 48h,2021-09-16 18:24:39+00:00,0
424,424,chocolala10__,4981,233,143,star-struck war of tribes official game launch via,2021-11-18 16:14:21+00:00,0
425,425,acabigwinx_444,471,50,143,star-struck war of tribes official game launch via,2020-09-23 06:12:01+00:00,0
426,426,miesotokuaah,4679,199,143,star-struck war of tribes official game launch via,2020-05-29 10:20:35+00:00,0
427,427,SalTraderQ8,235,18,0,am i the only one enjoying this blood bath lol,2022-04-15 03:18:18+00:00,1
428,428,FairCryptoShill,222,189,303,like for bitcoin retweet for ethereum,2022-03-04 12:18:54+00:00,1
429,429,KriptoKrazed,20,10205,22,the hodler card art are some of my favorites smiling_face_with_heart-eyes these will be posters soon enough what other crypto's should i add to the hodler edition d,2021-07-28 03:49:41+00:00,0
430,430,Tara79288313,1007,319,17,join the team and earn based on rank attained right_arrow_curving_down right_arrow_curving_down down_arrow gem_stone gem_stone,2022-04-13 14:28:01+00:00,1
431,431,Trenton_TM_Mack,1492,129,284,fun fact these nike nft sneakers sold for 45 ($125 00 usd),2022-01-24 04:35:20+00:00,1
432,432,CryptoMatt87,1828,11641,8,has real utility and massive potential to change this space this is not a meme check it out folded_hands,2020-09-25 08:53:25+00:00,0
433,433,Lemetlezconcept,994,1689,9,we are not just another pfp nft project ours are smiling_face_with_heart-eyes beautiful to look at dollar_banknote pays you passive income check_mark_button gets you whitelisted for future project globe_showing_Americas makes an impact through charity,2021-04-02 20:48:27+00:00,0
434,434,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
435,435,wobbewan_kenobi,102,35,0,i think the rain pushed it down in there face_with_tears_of_joy winking_face_with_tongue zany_face r3dd06 found in a blue vault at this location join me playing it is awesome,2021-12-27 22:15:33+00:00,0
436,436,techjunkiejh,21520,28466,1,'s dark underbelly shows that even in trust matters,2015-02-27 00:58:22+00:00,0
437,437,LF_Training,359,16748,7,is an client designed to be enterprise friendly for both public and private permissioned network use cases learn more in this free training course from,2010-12-06 22:44:57+00:00,0
438,438,Prospersaint1,3049,2815,0,token is interesting becoming the investors choice project will be nore valuable in the nearest future,2019-01-28 08:01:06+00:00,0
439,439,BarkingPoker,145,8710,7,we are giving away 50 whitelist spots +giveaways for our growing discord community spade_suit heart_suit diamond_suit club_suit how to enter keycap_1 follow on twitter and insta keycap_2 retweet keycap_3 join the pack backhand_index_pointing_down,2021-12-04 00:30:48+00:00,0
440,440,BurungTHR,2045,48,143,star-struck war of tribes official game launch via,2022-04-19 11:17:40+00:00,1
441,441,TiffanyRojo13,529,39,316,dizzy dizzy trophy 1x boss eggs ($100) heart_on_fire to enter keycap_1 follow & keycap_2 like red_heart + retweet 3⃣ tag 2 friends alarm_clock 24h,2022-04-08 12:48:44+00:00,1
442,442,vnjisung,824,400,143,star-struck war of tribes official game launch via,2021-06-04 13:22:38+00:00,0
443,443,Ranakam88008312,656,111,0,my name is kamran hassan i am ui ux designer and learning digital markting i want connect with new people #هلال_شوال #عيد_الفطر_المبارك #هلال_شوال,2020-04-03 19:43:21+00:00,0
444,444,Robertsjames111,0,220,0,high_voltage high_voltage /usdt high_voltage high_voltage exchanges binance futures bybit usdt signal type regular (long) leverage isolated (50x 20x) entry targets 1) 28 50 2) 25 80 take profit targets 1) 28 70 2) 29 00 3) 29 40 4) 29 90 5) 30 50 6) 31 50 7) 33 00 smiley 36 00 stop loss 1) 22,2022-01-19 00:35:46+00:00,1
445,445,LNyabs,3872,888,77,ghost we are now live for trading on and is enabled and available at contract 0x2e09a70dca6ab05505b26382003912783e588f9c let us go,2012-10-09 03:13:34+00:00,0
446,446,ErikRamadhona,2862,151,805,wrapped_gift giveaway wrapped_gift prizes trophy 2 sol ~ 25$ trophy 5x wl to enter keycap_1 follow & keycap_2 like & rt keycap_3 tag 3 friends hourglass_not_done 24hrs,2022-02-16 15:10:32+00:00,1
447,447,emzsoluckycityx,2097,41,143,star-struck war of tribes official game launch via,2022-03-06 00:05:05+00:00,1
448,448,BRKN_P,3898,3361,94,"""the number of validators and nodes participating in the network has grown to a point where solana is basically half of ethereum "" says 's addressing centralization criticism watch more",2021-08-30 04:00:45+00:00,0
449,449,ETHGasPriceBot,0,1202,0,slow 20 1 | normal 25 | fast 92 8 | instant 128 2 backhand_index_pointing_left current ethereum gas prices in gwei dm me a price and i will dm you as soon as gas drops below that price thumbs_up,2021-01-04 09:25:56+00:00,0
450,450,Happy_High_0,3239,996,162,free nft giveaway follow us like retweet and retweet pinned comment your $eth address,2022-01-06 17:32:23+00:00,1
451,451,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
452,452,ztsawins,1356,82,2047,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life 5 wl spots are up for grab follow retweet like reply,2021-09-17 14:05:17+00:00,0
453,453,EigenPhi_Alert,50,1142,0,robot made $2 932 509141 through a triangular using ( $town $usdc $weth ),2021-03-25 07:10:50+00:00,0
454,454,MoCrYpToZ,48,76,2,_nft $wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
455,455,Hanks509,395,166,182,we know whats up the harvest is going to be legendary fox,2021-03-13 10:17:31+00:00,0
456,456,MRNooobodyyyyy,374,330,46,is currently trending higher than ethereum on pretty bullish for something thats been victim to _or_moon $hex $pls $plsx,2018-09-07 20:02:59+00:00,0
457,457,MoCrYpToZ,48,76,4,_halifax $wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
458,458,FelipeTheHEX,141,81,10,police_car_light police_car_light 15 minutes left to mint $maxi police_car_light police_car_light $hex,2015-06-01 18:59:45+00:00,0
459,459,Kanshino13,432,311,0,new 2d meta dragons collection both sexes dragon_face thumbs_up 1500 items from 0 005 ethereum dragon_face,2022-02-19 02:58:56+00:00,1
460,460,R_janeen99,266,165,0,expecting $36 00 i will buy it,2016-11-12 14:59:49+00:00,0
461,461,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
462,462,David_best36,1061,330,36,"""ethereum kiier"" has kiied themselves woozy_face skull",2019-10-05 08:44:50+00:00,0
463,463,VMin_000,1205,97,2577,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life win 5 wl spot follow retweet like reply,2021-09-10 02:03:24+00:00,0
464,464,Mincee59146,1232,31,0,_06 done,2022-01-20 06:35:46+00:00,1
465,465,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
466,466,Solsun8317,340,72,0,solsun found in a blue vault at this location join me playing it is awesome,2022-01-19 04:15:10+00:00,1
467,467,akilopotame,892,40,512,gem_stone eth + nft gem_stone wrapped_gift prizes trophy $20 $eth money_bag trophy 3x grinning_cat (worth $270) check_mark_button to enter 1⃣follow & _nft 2⃣rt & heart_suit this 3⃣tag 3 friends high_voltage 24h sparkles check it out here,2022-02-24 15:42:45+00:00,1
468,468,MoCrYpToZ,48,76,2,$wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
469,469,MoCrYpToZ,48,76,2,$wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
470,470,MarinaTiko,212,1119,2521,with our v2 launch scheduled for next week and to better serve our community we are launching our official discord as we prepare to expand our reach across the ethereum virtual machine (evm) ecosystem,2021-09-21 09:10:22+00:00,0
471,471,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
472,472,Vellawardhn,918,1120,143,star-struck war of tribes official game launch via,2011-02-14 07:37:59+00:00,0
473,473,lymxnt,686,187,143,star-struck war of tribes official game launch via,2022-04-18 10:28:45+00:00,1
474,474,CryptoUpdates99,864,708,1,coin becomes the largest coin surpassing,2021-04-02 14:13:11+00:00,0
475,475,KROTOBALAPKW7,3177,86,143,star-struck war of tribes official game launch via,2022-04-09 08:22:53+00:00,1
476,476,jichifiagemwin5,3121,287,143,star-struck war of tribes official game launch via,2020-06-12 04:13:23+00:00,0
477,477,NASACO40,193,2931,0,this is bad but how about the fact that no one is going to be able to send transactions on ethereum for the next few hours due to one nft project pumping gas to unreasonable heights some of us are not reasonable about the current capabilities of these technologies,2019-01-05 23:43:09+00:00,0
478,478,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
479,479,sasanasini,3149,162,143,star-struck war of tribes official game launch via,2020-05-07 21:14:36+00:00,0
480,480,nutsawlaki,4986,355,143,star-struck war of tribes official game launch via,2021-09-11 11:43:08+00:00,0
481,481,dionysus64,4335,4936,1,portraits and imaginary figures,2009-06-17 11:48:16+00:00,0
482,482,trendy_sol,574,32,1415,wrapped_gift giveaway wrapped_gift trophy 30$ in $sol / $eth trophy 1x must follow & _ like & rt tag 3 friends ending in 24h,2022-04-23 17:59:41+00:00,1
483,483,EJuozapaitis,19,53,24,join the discord,2018-04-17 12:02:49+00:00,0
484,484,Solsun8317,340,72,0,solsun found in a blue vault at this location join me playing it is awesome,2022-01-19 04:15:10+00:00,1
485,485,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
486,486,cremault13,4,140,8,$rise,2022-04-02 19:26:33+00:00,1
487,487,farmercist_eth,622,1368,1,i have zero positive vibe for the token market of the crypto space this month… i'm going full in on nice bluechip nfts no cap yugalab bout to drain the whole system or what,2016-12-29 00:19:27+00:00,0
488,488,MoCrYpToZ,48,76,4,_halifax $wanc just launched today on fire rocket fire,2022-03-01 16:59:22+00:00,1
489,489,Corpselove,27,5,0,flak01 found in a blue vault at this location join me playing it is awesome,2009-06-23 03:35:19+00:00,0
490,490,Bryan81121,116,1455,16,finneas is a hunter and he is got is eye on,2021-05-04 11:13:53+00:00,0
491,491,ashleyj0e,1718,54,143,star-struck war of tribes official game launch via,2021-11-13 06:17:35+00:00,0
492,492,FredJoC_,562,347,284,fun fact these nike nft sneakers sold for 45 ($125 00 usd),2010-01-08 02:50:28+00:00,0
493,493,shopnfts1,254,121,0,check out this item on opensea via $ens,2021-07-12 05:58:44+00:00,0
494,494,MetazensNFT,1043,5560,20,the metazens chapter 1 our first published article on and presence on ethereum using our mtzn eth raising_hands_medium_skin_tone the metazens story will be turned into a graphic novel with several minted nft metazens included maybe yours join discord,2021-11-12 04:59:11+00:00,0
495,495,SwagableArt,134,115,0,check out my nft listing on opensea via,2021-12-02 18:42:03+00:00,0
496,496,LPCapitalChi,2399,2048,0,_is_ghost ethereum,2021-10-27 16:19:47+00:00,0
497,497,sherylmenang,1763,107,2577,pets crossing a sandbox metaverse game featuring paradise island where your pets live a blissful life win 5 wl spot follow retweet like reply,2021-05-27 03:07:08+00:00,0
498,498,StayMobile_SMI,3997,2518,0,‘they will not be immune' — the fed's stark warning sends the price of bitcoin ethereum bnb xrp solana cardano and dogecoin into free fall forbes,2010-06-29 19:05:49+00:00,0
499,499,seenoheh,2476,733,3,check out this item on opensea via,2018-09-01 10:05:15+00:00,0
